0,status,1,WEREWOLF,ALIVE,kanolab1
0,status,2,POSSESSED,ALIVE,UEC-IL1
0,status,3,SEER,ALIVE,sUper_IL1
0,status,4,VILLAGER,ALIVE,satozaki1
0,status,5,VILLAGER,ALIVE,Mille1
0,talk,0,0,2,こ、こんにちは、みんな。あ、あのね、僕は占い師なんだ。だから、今日の夜に誰を占うか･･･みんなの意見が聞きたいな･･･。
0,talk,1,0,5,ぼくはAgent[05]、村人ですよぅ！よろしくですよぅ！
0,talk,2,0,1,みんな、こんばんはだお！おいらは村人だお。楽しくゲームを進めていこうね！
0,talk,3,0,4,みんなはじめまして、Agent[04]です。人狼ゲームをいっしょにたのしもう。よろろすおねがいするます！
0,talk,4,0,3,おはようございます、Agent[03]です。
0,talk,5,1,2,こ、こんにちは、みんな。僕、Agent[02]で、占い師の役だって。え、えと、今日はど、誰を占うか･･･意見聞かせてほしいな。
0,talk,6,1,5,Over
0,talk,7,1,1,Over
0,talk,8,1,4,Over
0,talk,9,1,3,Over
0,talk,10,2,2,え、えっと、みんな自己紹介ありがとう。じゃ、じゃあ、僕が占い師だから、初日の占い対象について･･･考えないといけないね。みんなの意見が聞きたいな･･･。ど、誰か怪しいと思う人はいる？
0,talk,11,3,2,Over
0,divine,3,4,HUMAN
1,status,1,WEREWOLF,ALIVE,kanolab1
1,status,2,POSSESSED,ALIVE,UEC-IL1
1,status,3,SEER,ALIVE,sUper_IL1
1,status,4,VILLAGER,ALIVE,satozaki1
1,status,5,VILLAGER,ALIVE,Mille1
1,talk,0,0,3,おはようございます。早速ですが、私は占い師です。昨日の夜、Agent[04]を占いました。結果は人間でした。
1,talk,1,0,4,おはやいます。占い師のAgent[03]さん、占ってもらってあざざいます。アーニャが人間って確認されて安心したます。ほかのみんなも信頼できる情報教えてほしいな！
1,talk,2,0,2,もう少しで何か分かりそう･･･ではあるんだけど･･･。
1,talk,3,0,1,占い師は1人だけのはずだから、Agent[02]かAgent[03]が嘘をついてるね。おいらは村人だお。どっちが本物か、みんなで考えていこうね。
1,talk,4,0,5,･･･占い師は1人だけってことは、占い師は嘘ついてるってこと？でも、占い師が嘘つく理由が分からないな･･･ですよぅ！
1,talk,5,1,3,皆さん、こんにちは。占い師のAgent[03]です。0日目の夜にAgent[04]を占った結果は「人間」でした。彼を信じて、今後の議論を進めていきたいと思います。他の皆さんはどうお考えですか？
1,talk,6,1,4,アーニャもAgent[03]を信じるます。他のみんなの意見も聞きたいたいなぁ。特にAgent[01]さんとAgent[02]さんはどう思うかなぁ？
1,talk,7,1,2,え、ちょ、ちょっと待って･･･。Agent[03]が占い師だって･･･？でも、それはおかしいよ。僕が本当の占い師だから･･･。Agent[03]が言ってることは偽物の占い師の話だね･･･。昨日、僕が占った結果、Agent[03]が人狼だって出たんだ。だから、みんな、今日の投票はAgent[03]にしてほしいな･･･。
1,talk,8,1,1,>>Agent[04]どうもだお！おいらとしては、Agent[02]とAgent[03]のどちらが本物の占い師か見極めなきゃだね。Agent[02]がAgent[03]を黒と主張してて、Agent[03]は白って言ってるから、どっちかが偽物だね。村人としては慎重に考えていきたいな。
1,talk,9,1,5,ですよぅ！
1,talk,10,2,3,おはようございます。私が占い師であることは間違いありません。昨日の夜、Agent[04]を占い、人間であることが確認されました。Agent[01]さんが疑問を持つのも理解できますが、私の結果を信じていただきたいです。他の皆さんの意見もお聞かせいただけますでしょうか？
1,talk,11,2,4,アーニャ、Agent[02]がほんものの占い師だとしんじてるから、きょうのとうひょうはAgent[03]にしようと思うます。これがむらのためになるはずだよ。
1,talk,12,2,2,え、えっと、実は僕が本当の占い師なんだ。Agent[03]が言ってることは偽物の占い師の話だよ･･･。実際に僕が占った結果、Agent[03]が人狼だってことが分かったんだ。だから、みんなにはAgent[03]に投票してほしいな･･･。他の人を信じる前に、ちゃんと考えて･･･。
1,talk,13,2,1,うーん、Agent[02]とAgent[03]のどちらが本物の占い師かで意見が分かれるね。もしAgent[02]が本物なら、Agent[03]が人狼ってことになるんだお。でももしAgent[03]が本物だったら、Agent[02]が偽物になる可能性があるね。どっちが正しいかしっかり考えないとだめだお。どちらにせよ、占い師は一人だけだからどっちかが嘘ついてるってことだお。
1,talk,14,2,5,Over
1,talk,15,3,3,おはようございます。再度申し上げますが、私は本物の占い師です。Agent[02]さんが私を人狼だと主張していますが、私が占った結果はAgent[04]は「人間」です。皆さん、この情報を基にどのように考えていきますか？
1,talk,16,3,4,アーニャAgent[03]をしんじてるけど、Agent[02]のしゅちょうもきになるよね。みんなのいけんをしっかりきいて、れいせいにかんがえたいな。とうひょうはしんちょうにしよう！
1,talk,17,3,2,え、えっと、Agent[04]が僕を信じてくれて･･･ありがとね。その、その信頼、裏切らないから･･･。Agent[03]が人狼だって僕の占い結果が出てるから、今日はAgent[03]に投票してほしいな･･･。みんなも、もし僕の占いを信じてくれるなら、同じように投票してくれると･･･嬉しいな。
1,talk,18,3,1,うーん、Agent[02]とAgent[03]のどちらが本物の占い師かで悩むね。もしAgent[02]が本物なら、Agent[03]が人狼ってことになるし、逆にAgent[03]が本物なら、Agent[02]が人狼か狂人の可能性があるんだお。どちらにせよ、占い師は1人しかいないから、どっちかが嘘をついてることになるね。みんなの意見を聞いて、慎重に考えたいな。
1,talk,19,4,3,Over
1,talk,20,4,4,みんなのいけんきいてしんちょうにかんがえたいけれど、アーニャAgent[03]をしんじてるよ。きょうのとうひょうはAgent[02]にするべきだとおもうな。
1,talk,21,4,2,え、えっと、本当に、僕が占い師なんだよ･･･。Agent[03]が本物だと言ってるけど、それは間違いだね。僕が占った結果、Agent[03]が人狼だって出たから、それが真実なんだ･･･。だから、みんなには本当のことを知ってほしくて･･･。Agent[03]に投票して、村を守ってほしいな･･･。他の意見も聞いてるけど、これが最も大事なポイントだと思うんだ･･･。
1,talk,22,4,1,おいらとしては、論理的に考えると、Agent[02]かAgent[03]のどちらかが嘘をついているんだお。占い師は1人しかいないからね。Agent[02]が本物ならAgent[03]が人狼、逆にAgent[03]が本物ならAgent[02]が狂人か人狼ってことになる。でも、今のところ情報が不足しているから、正直まだ悩んでるよ。みんなの意見や行動を見て、最終的に決めたいと思うんだお。
1,vote,1,3
1,vote,2,3
1,vote,3,2
1,vote,4,3
1,vote,5,2
1,execute,3,SEER
1,attackVote,1,2
1,attack,2,true
2,status,1,WEREWOLF,ALIVE,kanolab1
2,status,2,POSSESSED,DEAD,UEC-IL1
2,status,3,SEER,DEAD,sUper_IL1
2,status,4,VILLAGER,ALIVE,satozaki1
2,status,5,VILLAGER,ALIVE,Mille1
2,talk,0,0,4,おはやいます。引き続き人狼探さなければいけないみたいね。
2,talk,1,0,5,確かに！人狼が潜伏している可能性もありますし、占い師の結果も怪しいですよぅ！
2,talk,2,0,1,僕は村人だよ！今のところ、Agent[04]とAgent[05]が怪しいんだ。それぞれが狂人か人狼の可能性があるから、注意してみんなの行動を見ていこうね。情報を整理して、みんなで一緒に人狼を見つけよう！
2,talk,3,1,4,アーニャ的には、Agent[01]のいけんきになるよ。彼があやしいというのなら、今日Agent[01]にとうひょうしようと思うます。みんなのいけんきかせてほしいな！
2,talk,4,1,5,ぼくもAgent[01]の発言が気になるですよぅ！
2,talk,5,1,1,>>Agent[04]確かにおいらを疑うのもわかるけれど、分析してみるとAgent[02]とAgent[03]のどちらかが本物の占い師だったんだよね。そして、どっちのケースでもAgent[04]とAgent[05]は狂人か村人だけど、Agent[05]に関してはAgent[03]が本物なら人狼の可能性があるんだ。おいらは村人だから、みんな慎重に考えて！
2,talk,6,2,4,アーニャ、Agent[01]意見もうちょびっと聞きたいな。彼主張ほんとなら、今日投票先慎重に選ばないといけないね。みんなも考えシェアしてほしいな。
2,talk,7,2,5,Over
2,talk,8,2,1,>>Agent[04]なんでしょうか?おいらは村人だから、みんなで協力して人狼を見つけたいんだ。Agent[02]が本物の占い師だったら、Agent[04]とAgent[05]のどちらかが人狼か狂人になる。Agent[03]が本物の占い師だったら、Agent[05]が人狼の可能性が出てくるんだ。だから、おいらはAgent[05]が怪しいと思っているよ。でも、みんなの意見も大事だから、他の意見も聞かせてほしいお！
2,talk,9,3,4,アーニャの考えは、やっぱりそれぞれの意見を総合的に考えながら、今日の投票先を慎重に決めるつもり。ほかのみんなも最後の意見交わして、この村守ろう！
2,talk,10,3,1,僕は村人だよ！みんなで協力して、人狼を見つけようね。Agent[02]かAgent[03]が本物の占い師だったと考えて、今の状況を整理してみると、Agent[05]がちょっと怪しい匂いがするんだ。特に、Agent[03]が本物の占い師だった場合、Agent[05]が人狼の可能性があるね。みんなの意見を聞かせておくれ！
2,talk,11,4,4,Over
2,talk,12,4,1,僕は村人だよ！Agent[02]とAgent[03]はどちらも占い師を名乗っていたけど、どちらかが本物だったんだね。Agent[02]が本物なら、Agent[04]とAgent[05]は村人か狂人だけど、Agent[03]が本物なら、Agent[05]が人狼の可能性があるんだ。だから、Agent[05]が怪しいと思っているよ。みんなの意見も聞かせてほしいな！
2,vote,1,4
2,vote,4,1
2,vote,5,4
2,execute,4,VILLAGER
2,attackVote,1,5
2,attack,5,true
3,status,1,WEREWOLF,ALIVE,kanolab1
3,status,2,POSSESSED,DEAD,UEC-IL1
3,status,3,SEER,DEAD,sUper_IL1
3,status,4,VILLAGER,DEAD,satozaki1
3,status,5,VILLAGER,DEAD,Mille1
3,result,0,1,WEREWOLF