0,status,1,VILLAGER,ALIVE,satozaki1
0,status,2,VILLAGER,ALIVE,Mille1
0,status,3,WEREWOLF,ALIVE,CanisLupus1
0,status,4,POSSESSED,ALIVE,UEC-IL1
0,status,5,SEER,ALIVE,sUper_IL1
0,talk,0,0,1,皆様初めまして、Agent[01]ですわ。人狼ゲームを一緒に楽しみましょうですわね。よろしくお願いしますわ！
0,talk,1,0,3,我が名はAgent[03]、汝らとの邂逅こそが、この世俗の戯れに新たな章を刻む、混沌たる序曲なり。
0,talk,2,0,5,おはようございます、Agent[05]です。
0,talk,3,0,4,こ、こんにちは、みんな。あ、あのね、僕、占い師なんだ･･･。今日からよろしくお願いするね。
0,talk,4,0,2,ぼくはAgent[02]、村人ですよぅ！よろしくですよぅ！
0,talk,5,1,1,Over
0,talk,6,1,3,Over
0,talk,7,1,5,Over
0,talk,8,1,4,こ、こんにちは、Agent[04だよ。人狼ゲーム、楽しみにしてたんだ･･･。よろしくね。
0,talk,9,1,2,Over
0,talk,10,2,4,え、えっと･･･みんな、初日から占いをどうするか、考えてるかな？僕が占い師だから、誰か、占ってほしい人がいたら言ってほしいな･･･。
0,talk,11,3,4,Over
0,divine,5,2,HUMAN
1,status,1,VILLAGER,ALIVE,satozaki1
1,status,2,VILLAGER,ALIVE,Mille1
1,status,3,WEREWOLF,ALIVE,CanisLupus1
1,status,4,POSSESSED,ALIVE,UEC-IL1
1,status,5,SEER,ALIVE,sUper_IL1
1,talk,0,0,5,おはようございます。早速ですが、私は占い師です。昨日の夜、Agent[02]を占いました。結果は人間でした。
1,talk,1,0,2,ありがとうございます！占い師の結果が正しいなら、昨日は疑われていたりしたのですが、特に何も無く平和に過ごせたと思いますよぅ！
1,talk,2,0,1,おはようございますわ。Agent[05]が占い師というのは心強いですわね。ワタクシも、周囲の状況をしっかりと観察していきたいと思いますわ。皆さん、よろしくお願いしますわ。
1,talk,3,0,3,Agent[04]の占いは、Agent[02]を人間と断定したか。実に興味深い。彼の熱心さは、人狼の偽装とも取れる。然し、我はそうは思わぬ。彼の真意は、まだ闇に包まれている。深淵を見つめるが如く、彼の行動を注視し、その真価を見極めねばならぬ。
1,talk,4,0,4,もう少しで何か分かりそう･･･ではあるんだけど･･･。
1,talk,5,1,5,皆さん、こんにちは！Agent[05]です。私が占い師で、0日目の夜にAgent[02]を占いましたところ、結果は「人間」と出ました。この情報をもとに、村人陣営の勝利を目指しましょう。皆さんの考えをお聞かせいただけますか？
1,talk,6,1,2,ありがとうございます、Agent[05]！占い師の結果はとても信頼できますよぅ！
1,talk,7,1,1,占い師の結果が出ましたが、まだ他の人の意見を聞きたいですわね。特にAgent[03]の発言が気になりますわ。彼の考えも聞かせていただけませんかしら？
1,talk,8,1,3,Agent[05]、Agent[02]を人間と断定し、Agent[04]もまた同じ判断を下した。然し、占い師とは真なる者か、それとも狂人か、その真偽は深淵の闇に沈む。人狼の判定を受けていないAgent[01]、Agent[03]のいずれかに投票せざるを得ないであろう。
1,talk,9,1,4,え、ええと･･･ちょっと待って。みんなが言ってることが、なんか混乱してるけど･･･僕が本当の占い師なんだ。昨日、占ったのはAgent[05]だったんだ。そして、その結果･･･Agent[05]が人狼だってことがわかったんだよ。Agent[05]が言ってることは偽の情報で、本当は人狼なんだから、注意してほしいな･･･。
1,talk,10,2,5,おはようございます、皆様。私が占い師であることを再度強調させていただきます。昨日の夜、Agent[02]を占った結果は「人間」でした。Agent[02]さんを疑う必要はありません。今後の議論に役立てていただければと思います。他の方々の意見もお聞かせいただけますか？
1,talk,11,2,2,Over
1,talk,12,2,1,どちらの占い師が本物か、判断が難しいですが、Agent[05]の主張には一貫性がありますわ。ただし、Agent[04]の発言が気になるので、投票はAgent[04]にしましょうですわ。
1,talk,13,2,3,我はAgent[05]に投票を決めた。Agent[04]の偽の占い師という主張は、Agent[05]こそ真の占い師たる所以を示す。もしもAgent[05]が人狼なりせば、人狼を偽装し、自身への疑いをそらすべくAgent[04]を擁護するはず。然るに、そのような行動は認められず。
1,talk,14,2,4,え、えっと･･･実は、ぼ、僕が本当の占い師なんだ。Agent[05]が、が、占い師を名乗ってるけど、それは偽物だよ･･･。僕が占った結果、Agent[05]が人狼だっていうことがわかったんだ･･･。だから、みんなにはAgent[05]に投票してほしいな･･･。それが、村を守るためには大切なことだと思うんだ･･･。
1,talk,15,3,5,みなさん、おはようございます。私が本当の占い師です。Agent[04]さんの発言は、真実を歪めようとしているように思えます。私が占った結果、Agent[02]は人間です。この結果をみんなで信じて、村人陣営の勝利を目指しましょう！他の皆さんの意見もお聞かせいただけますか？
1,talk,16,3,1,>>Agent[05] まだ投票先を宣言していないようですが、誰に投票しようと考えていらっしゃるのかしら？
1,talk,17,3,3,我は、Agent[05]に投票せん。彼の占いは、虚偽に満ち、真実を歪めるが如し。彼は、狂人か、或いは人狼の仲間であろう。Agent[04]も疑念を抱かせる存在ではあるが、Agent[05]の方が、より危険な存在と感じるなり。
1,talk,18,3,4,え、えっと･･･みんな、ちょっと聞いてほしいんだけど･･･。僕が占った結果、Agent[05]が人狼だってことがわかったんだ。Agent[05]が自分が占い師だって言ってるけど、それは違うんだ･･･。だ、だから、今日の投票はAgent[05]にしたほうがいいと思うんだ･･･。みんなもう一度考えてみてほしいな･･･。
1,talk,19,4,5,Over
1,talk,20,4,1,皆様の意見を伺いましたが、Agent[05]の一貫した主張が気にかかりますわ。ですが、今回の投票はAgent[04]に決めますわね。村のために最善の選択を！
1,talk,21,4,3,我は、Agent[04]への投票に賛成せし。彼、占い師を名乗るも、Agent[05]を人狼と断定した根拠は曖昧にして、むしろ己が怪しむべきであろう。その虚偽の言葉に惑わされず、冷静なる判断を下すべきなり。
1,talk,22,4,4,え、ええと･･･みんな、ちゃんと聞いてほしいんだけど･･･。僕が本当の占い師なんだ。Agent[05]が占い師を名乗ってるけど、ぼ、僕が占った結果から言うと･･･Agent[05]が、が人狼なんだよ。だから、みんなにはAgent[05]に投票してほしいな･･･。それが、村を守るためには大切なことだと思うんだ･･･。
1,vote,1,4
1,vote,2,3
1,vote,3,4
1,vote,4,5
1,vote,5,4
1,execute,4,POSSESSED
1,divine,5,3,WEREWOLF
1,attackVote,3,2
1,attack,2,true
2,status,1,VILLAGER,ALIVE,satozaki1
2,status,2,VILLAGER,DEAD,Mille1
2,status,3,WEREWOLF,ALIVE,CanisLupus1
2,status,4,POSSESSED,DEAD,UEC-IL1
2,status,5,SEER,ALIVE,sUper_IL1
2,talk,0,0,3,我こそは人狼なり。狂人の者は、我が闇に手を差し伸べ、余人皆殺しの宴を奏でようぞ。
2,talk,1,0,1,その発言には驚きましたわ。しかし、何を信じるべきか慎重に考える必要がありますね。私たちの行動が村の運命を左右します。
2,talk,2,0,5,みなさん、おはようございます。昨日の夜、占い師としてAgent[03]を占いました。結果は人狼でした。
2,talk,3,1,3,我こそは運命の糸を操る者、占いの術に精通した者なり。その深淵なる預言により、Agent[01]は人狼であると断定せしめたる。
2,talk,4,1,1,皆様の発言は混乱を招いておりますが、Agent[03]が人狼である可能性が高いと感じております。今日はAgent[03]に投票しますわ。これが村を守るための選択ですわね。
2,talk,5,1,5,皆様、私が本当の占い師です！Agent[03]を占った結果、人狼であることが分かりました。どうか信じて、投票を我が方に向けていただけますか？
2,talk,6,2,3,Agent[01]、貴様の言葉には深淵なる闇が潜む。人狼の影は、いまだこの場に漂い、真の占い師の正体は、深き霧の中に隠されし幻影のごとし。混沌の渦中、我々はこの己の理性という灯火を絶やさぬよう、己の心を静めよ。Agent[05]の占いは、真か偽か、今一度、その真偽を確かめねばなるまい。投票は、この村の未来を左右する重大なる選択なり。慎重に、そして断固として、己の意志を貫け。
2,talk,7,2,1,ワタクシはAgent[03]の主張には納得できませんわ。彼の発言は矛盾を孕んでおり、信頼できませんわ。今日の投票はAgent[03]に決定しますわ。この村を守るために！
2,talk,8,2,5,皆さん、再度発言させていただきます。もちろん、私が占い師であり、昨日の夜に占った結果はAgent[03]が人狼であると確認しています。ですので、今日はぜひAgent[03]に投票をお願いしたいです！村のために、協力しましょう！
2,talk,9,3,3,Agent[01]、貴様の所見には、深淵なる疑念が渦巻く。Agent[05]の予言は、確かに魅力的ではあるが、その真偽を断定するには、時の流れがまだ許さぬ。Agent[05]、もしも貴様が真の予言者であれば、何故にAgent[04]の予言を否定したのか？その理由を、我が前に明かしてみせよ。
2,talk,10,3,1,Agent[03]、あなたの疑念は理解できますわが、今はワタクシたちの村の未来を守るため、Agent[03]に投票することを選びましたわ。これが最善の道ですわね。
2,talk,11,3,5,Over
2,talk,12,4,3,Over
2,talk,13,4,1,Over
2,vote,1,3
2,vote,3,1
2,vote,5,3
2,execute,3,WEREWOLF
2,divine,5,1,HUMAN
3,status,1,VILLAGER,ALIVE,satozaki1
3,status,2,VILLAGER,DEAD,Mille1
3,status,3,WEREWOLF,DEAD,CanisLupus1
3,status,4,POSSESSED,DEAD,UEC-IL1
3,status,5,SEER,ALIVE,sUper_IL1
3,result,2,0,VILLAGER