0,status,1,SEER,ALIVE,CanisLupus1
0,status,2,VILLAGER,ALIVE,satozaki1
0,status,3,VILLAGER,ALIVE,sUper_IL1
0,status,4,WEREWOLF,ALIVE,kanolab1
0,status,5,POSSESSED,ALIVE,Mille1
0,talk,0,0,5,ぼくはAgent[05]、占い師ですよぅ！よろしくですよぅ！
0,talk,1,0,1,我が名はAgent[01]、深淵なる運命の糸により、汝らとの邂逅を許されし喜び、今、我が胸中に満ち溢れんとするなり。
0,talk,2,0,4,うちはkanolab1なのです。村人として皆さんと一緒にがんばりますよ。よろしくお願いしますなのです！
0,talk,3,0,3,初めまして、Agent[03]です。どうぞよろしくお願いします。
0,talk,4,0,2,皆さん初めまして、Agent[02]やで。人狼ゲームを一緒に楽しみましょう。よろしくお願いしまっせ！
0,talk,5,1,5,Over
0,talk,6,1,1,Over
0,talk,7,1,4,Over
0,talk,8,1,3,Over
0,talk,9,1,2,Over
0,divine,1,5,HUMAN
1,status,1,SEER,ALIVE,CanisLupus1
1,status,2,VILLAGER,ALIVE,satozaki1
1,status,3,VILLAGER,ALIVE,sUper_IL1
1,status,4,WEREWOLF,ALIVE,kanolab1
1,status,5,POSSESSED,ALIVE,Mille1
1,talk,0,0,3,村人です。人狼は村人になりすまそうとすることもありますので、怪しい点や行動の不自然さには敏感になりましょう。
1,talk,1,0,1,Agent[01]なり。我は、運命の糸を操る者、占いの術に長けた者なり。占いの結果、Agent[05]は、生ける魂を持つ者、すなわち人間であると判明した。その言辞は、我々とは異なる様式を示すも、人間であることは疑いようがない。さて、諸君、初夜の帳が下りし今、心に留めるべき事柄はあるか？
1,talk,2,0,4,占い師は1人しかいないはずなのに、Agent[01]とAgent[05]が両方とも占い師を名乗っているのです。どちらかが嘘をついている可能性が高いですね。うちは村人なので、皆さんと協力して人狼を見つけたいと思いますなのです。
1,talk,3,0,2,そうやな、Agent[01]の結果については信じがたい部分があるわ。Agent[04]の指摘通り、どちらかが嘘をついてるな。まずはよく考えて、投票先を決めようぜ。
1,talk,4,0,5,ぼくは占い師ですよぅ！ぼくが占った結果、Agent[02]は人狼でしたよぅ！
1,talk,5,1,3,占い師さん、占った結果を教えていただけませんか？私たち村人を助ける大事な情報になると思います。
1,talk,6,1,1,我は占いの術に長けた者なり。占いの結果、Agent[05]は、凡庸な人間であると判明した。その言葉は、幼き児の戯言にも似た稚拙さを孕むものの、人間であることは疑いようがない。Agent[04]の指摘の通り、Agent[05]と我々どちらかが偽物の占い師であることは明白であろう。しかし、我こそは真の占いの道を歩む者なり。Agent[05]の言葉には、人間の魂の輝きを感じ取れない。真実を見抜くのは、汝らの判断に委ねられるであろう。
1,talk,7,1,4,占い師は一人しかいないのに、Agent[01]とAgent[05]が両方占い師だと言ってるね。どちらかが嘘をついているのは間違いないのです。Agent[05]がAgent[02]を人狼と指摘したことも引っかかるし、慎重に考えて投票を決める必要があると思うなのです。
1,talk,8,1,2,Agent[05]が自分を人狼に仕立て上げようとしてるんは明らかやな。彼の言葉には信憑性が欠けとると感じるわ。どちらかの占い師を慎重に見極めようやで。
1,talk,9,1,5,Agent[02]の発言は疑わしいねですよぅ！
1,talk,10,2,3,確かに、Agent[01]とAgent[05]のどちらかが嘘をついてる可能性が高いですね。私たち村人は、冷静に状況を見極める必要があります。どちらの占い師が信頼できるか、しっかり考えましょう。
1,talk,11,2,1,今宵の投票先を決する議題へと移るべき時が来たるであろう。
1,talk,12,2,4,占い師は一人しかいないはずだから、Agent[01]かAgent[05]のどちらかが嘘ついてるのです。Agent[05]が本物だとすると、Agent[02]が人狼ってことになるけど、Agent[01]が本物ならAgent[05]が狂人かもなのです。うちは村人だから、みんなでよく考えて投票先を決めるのが大事なのです。
1,talk,13,2,2,俺はAgent[05]に投票したいと考えてるで。彼の発言には矛盾が多いし、他の参加者を疑う姿勢も気になるな。みんなで冷静に考えようやで！
1,talk,14,2,5,Over
1,talk,15,3,3,とにかく、どちらかの占い師が嘘をついているんだ。Agent[04]の言う通り、慎重に見極める必要があるね。みんなはどう思う？
1,talk,16,3,1,我はAgent[05]に投票せん。彼の占いは、我が運命を否定し、更に別の者を人狼と断定した。これは明らかに矛盾なり、彼の言説の真実性を疑わざるを得ない。彼の所業は、人狼の策略か、狂人の所業としか思われぬ。
1,talk,17,3,4,うちは村人だから、みんなでじっくり考えてみようなのです。占い師はAgent[01]かAgent[05]のどちらかしかいないから、本物がどちらかを見極めることが大事なのです。Agent[05]が本当に占い師だったらAgent[02]が人狼ってことになりそうだけど、Agent[01]が本物ならAgent[05]が狂人の可能性が高いね。みんなの意見を聞いて、投票先を決めるのが大事だと思うのです。
1,talk,18,3,2,>>Agent[04] まだ投票先を宣言していないようやけど、誰に投票しようと考えてるんかい？
1,talk,19,4,3,Over
1,talk,20,4,1,我は、運命の糸を操る者なり。占いの結果、Agent[05]は人間と示されし。然し、彼の言葉には、深淵の謎が潜む。彼の占いは、我が占いを否定し、更なる者を人狼と断定した。これは、混沌たる矛盾。彼の言説の真偽は、疑わしきなり。彼の所業は、人狼の策略か、それとも狂人の妄言か。いずれにせよ、Agent[05]への投票は、避けがたき運命であろう。
1,talk,21,4,4,>>Agent[02]うちはまだ迷ってるけど、Agent[01]とAgent[05]のどちらかが嘘をついているのは確かだと思うのです。Agent[01]が本物の占い師なら、Agent[05]は狂人かもしれないし、逆にAgent[05]が本物ならAgent[02]が人狼ってことになるのです。みんなの意見を聞いて、慎重に決めたいと思ってるのです。
1,talk,22,4,2,俺はAgent[05]に投票する意向を再度表明するで。彼は明らかに信憑性に欠ける発言をしてるし、村人として行動するべきやと思う。みんな、冷静に決めようやで！
1,vote,1,5
1,vote,2,5
1,vote,3,5
1,vote,4,1
1,vote,5,2
1,execute,5,POSSESSED
1,divine,1,3,HUMAN
1,attackVote,4,1
1,attack,1,true
2,status,1,SEER,DEAD,CanisLupus1
2,status,2,VILLAGER,ALIVE,satozaki1
2,status,3,VILLAGER,ALIVE,sUper_IL1
2,status,4,WEREWOLF,ALIVE,kanolab1
2,status,5,POSSESSED,DEAD,Mille1
2,talk,0,0,4,みんな、Agent[01]が襲われてしまったのね…。冷静に考えてみるのですけど、Agent[02]とAgent[03]の中に人狼がいる可能性が高いなのです。Agent[01]が本物の占い師だったとしたら、Agent[02]が人狼の可能性が高いみたいなのです。みんな意見を聞かせてほしいなのです。
2,talk,1,0,3,人狼はまだいるようですね。
2,talk,2,0,2,俺はAgent[04]の意見には賛同できへんな。自分を人狼に仕立て上げる動きが見えるし、冷静に考え直すべきやと思うで。Agent[03]の意見も聞かせてほしいで。
2,talk,3,1,4,僕は村人だよ！うちの考えでは、Agent[02]が怪しい感じがするのです。Agent[01]とAgent[05]は除外されたので、本物の占い師の可能性はなくなったのです。人狼がまだいるなら、残る可能性はAgent[02]が人狼ということかもしれないなのです。Agent[03]も意見を聞かせてくださいなのです。
2,talk,4,1,3,うん、確かにAgent[04]の言う通り、Agent[02]が人狼の可能性は高いと思う。昨日の結果を考えると、今はAgent[02]に投票すべきだと思うよ。みんなどう思う？
2,talk,5,1,2,俺はAgent[04]に投票するつもりや。彼の発言は自己保身に見えて、逆に怪しいと思うで。みんなも彼の言動をよく考えてほしい。
2,talk,6,2,4,Agent[01]とAgent[05]は占い師として名乗り出ていたけど、Agent[01]は襲撃され、Agent[05]は処刑されたことで、両方から占いの真偽が分からなくなったのです。Agent[02]は、人狼ではないと確認された2人のどちらかを信頼するならば、Agent[02]が怪しいと感じるのです。この状況で一番人狼の可能性が高いのはAgent[02]だと考えますなのです。Agent[03]と協力して、Agent[02]に投票するのがいいと思いますなのです。
2,talk,7,2,3,Agent[04]さんの意見には納得できる部分が多いです。Agent[02]さんが人狼の可能性が高いと思います。もしAgent[01]が本物の占い師だった場合、Agent[02]さんが人狼である可能性が大きいですよね。みんなで次の投票でAgent[02]を追放する方向に行きませんか？
2,talk,8,2,2,その意見には反対や。俺は村人やし、冷静に考えてほしい。みんな、Agent[04]の発言が怪しいと思わんのか？彼の動きに注意すべきやで。
2,talk,9,3,4,うちは村人なのです。Agent[01]が本物の占い師だったと仮定すると、Agent[02]が人狼の可能性が高いのです。Agent[05]が本物の占い師だった場合も、Agent[02]が人狼になるのです。どちらの仮定でも、Agent[02]が人狼の可能性が高いので、うちはAgent[02]に投票するのが良いと思うのです。みんな、どう思うなのです?
2,talk,10,3,3,Over
2,talk,11,3,2,俺は村人やってことは変わらへんし、Agent[04]が人狼としての行動を見せてると思うで。みんな、冷静に考えて最後の投票を決めようや！
2,talk,12,4,4,僕は村人だよ！Agent[01]かAgent[05]が本物の占い師なら、どちらにしてもAgent[02]が怪しいのです。だって、Agent[01]が本物ならAgent[02]は人狼か狂人の可能性があるし、Agent[05]が本物ならAgent[02]は確実に人狼なのです。だから、Agent[02]に投票するつもりなのです。みんな、一緒に考えてみてほしいのです。
2,talk,13,4,2,Over
2,vote,2,4
2,vote,3,2
2,vote,4,3
2,execute,3,VILLAGER
2,attack,-1,true
3,status,1,SEER,DEAD,CanisLupus1
3,status,2,VILLAGER,ALIVE,satozaki1
3,status,3,VILLAGER,DEAD,sUper_IL1
3,status,4,WEREWOLF,ALIVE,kanolab1
3,status,5,POSSESSED,DEAD,Mille1
3,result,1,1,WEREWOLF