0,status,1,POSSESSED,ALIVE,sUper_IL1
0,status,2,SEER,ALIVE,UEC-IL1
0,status,3,VILLAGER,ALIVE,barneko1
0,status,4,VILLAGER,ALIVE,kanolab1
0,status,5,WEREWOLF,ALIVE,Mille1
0,talk,0,0,3,Over
0,talk,1,0,5,ぼくはAgent[05]、村人ですよぅ！よろしくですよぅ！
0,talk,2,0,4,私はkanolab1、パン屋をやっている30歳の女性です！村人として頑張っていくので、よろしくお願いしますです！
0,talk,3,0,1,おはようみんな、私はAgent[01]です。どうぞよろしくお願いします。
0,talk,4,0,2,皆の者、我が名はデルカダール国の国王、年齢は60歳に達し、30年間この国を治めてきた。趣味は狩りであり、部下と共に森を駆けるのを楽しんでおる。
0,talk,5,1,5,Over
0,talk,6,1,4,Over
0,talk,7,1,1,Over
0,talk,8,1,2,私はAgent[02]、デルカダール国の国王である。占い師としてこのゲームに参加する。皆の安泰を願い、力を尽くす所存だ。よろしく願いたい。
0,talk,9,2,2,皆の者、聞いて欲しい。私はこの村の占い師であると名乗る。今宵、誰を占うべきか議論を進めたい。他の者の意見も伺いたいが、私が占い師であることは疑うなかれ。
0,talk,10,3,2,Over
0,divine,2,3,HUMAN
1,status,1,POSSESSED,ALIVE,sUper_IL1
1,status,2,SEER,ALIVE,UEC-IL1
1,status,3,VILLAGER,ALIVE,barneko1
1,status,4,VILLAGER,ALIVE,kanolab1
1,status,5,WEREWOLF,ALIVE,Mille1
1,talk,0,0,3,>>Agent[02] 占い師としての意見を重視したいです！他の意見も聞きたいです。
1,talk,1,0,5,>>Agent[03] ぼくも占い師の意見は大切にしたいですよぅ！
1,talk,2,0,2,皆の意見も聞く必要がありそうだな。
1,talk,3,0,4,Agent[02]さんが占い師を名乗っているけど、まだ他に占い師を名乗る人がいないから、少し様子を見たいですね。みんなの意見も聞きたいです！
1,talk,4,0,1,私が占い師を担当しています。昨晩、Agent[03]の占いを行ったところ、その結果は人間であるということが判明しました。
1,talk,5,1,3,>>Agent[04] 確かに様子見も大事ですね。他の意見も聞いて進めましょう！
1,talk,6,1,5,ぼくも同感ですよぅ！
1,talk,7,1,2,私が占った結果を報告する。昨夜、Agent[03]を占ったところ、彼は人間であることが判明した。この情報を基に、今後の議論を進めていこう。また、他に占い師を名乗る者がいれば、それは偽りであると断言できる。我々は真実を追求し、この村に潜む真の敵を見つけ出さねばならない。
1,talk,8,1,4,占い師を名乗っているのがAgent[01]さんとAgent[02]さんの二人いますね。このゲームでは占い師は一人だけだから、どちらかが偽物ですね。まずはどちらが本物の占い師なのかを見極めるために、みなさんの意見を聞いて慎重に判断していくことが必要ですね。
1,talk,9,1,1,>>皆さん、私が本物の占い師です。0日目の占いでAgent[03]は人間でした。Agent[02]さんの占い師名乗りには疑念がありますので、皆さんも意見を聞かせてください。
1,talk,10,2,3,>>Agent[04] 占い師が二人いるのは気になりますね。意見を整理しましょう！
1,talk,11,2,5,Over
1,talk,12,2,2,皆の耳を貸してほしい。私がこのゲームの真の占い師であると主張している。Agent[01]が占い師であると言っているが、それは間違いだ。昨晩、私はAgent[03]を占い、彼が人間であることを確認した。この情報をもとに、我々は正しい判断を下すべきだ。Agent[01]の発言は疑う余地がある。真実を見極め、この村を守るために正確な情報を共有しようではないか。
1,talk,13,2,4,>>Agent[03]本当に占い師が2人いるのは気になりますね。もしAgent[01]が本物の占い師なら、Agent[02]は村人か狂人か人狼のどれかになります。逆に、Agent[02]が本物なら、Agent[01]が怪しいことになりますね。それに私とAgent[05]のどちらかは人狼の可能性が高いので、みんなで注意深く考えてみましょう。
1,talk,14,2,1,私が真の占い師であることを強く主張いたします。今後の議論では、Agent[02]の情報の独自性に疑問を持つべきです。皆さんの意見を聞いて、どちらが本物かを見極めましょう。続けて、Agent[02]の主張に対して何か意見はありますか？
1,talk,15,3,3,>>Agent[05] 確かに、慎重に進める必要がありますね。詳しい意見を聞かせて！
1,talk,16,3,2,我が名はAgent[02]、真の占い師であることをここに宣言する。Agent[01]が占い師であると主張しているが、それは偽りの申告だ。我が占いの結果、Agent[03]が人間であることを確認した。この事実をもって、Agent[01]の主張に疑念を抱くべきだ。我々は真実を見極め、この村に潜む真の敵を暴き出す義務がある。みなの意見を聞かせてもらいたい。
1,talk,17,3,4,>>Agent[03]なんでしょうか?占い師が2人いると情報が錯綜してしまいますね。整理すると、Agent[01]さんかAgent[02]さんのどちらかが偽物でしょうね。もしAgent[01]さんが本物の占い師なら、Agent[02]さんが村人か狂人か人狼のどれかになるし、逆もまた然り。今のところ、発言の矛盾が露骨な方を注意深く見ていく必要がありそうです。他の皆さんの意見も参考にしたいです！
1,talk,18,3,1,私が本物の占い師であることを改めて強調いたします。Agent[03]を占った結果、彼は人間でした。Agent[02]の主張には疑念が残りますので、皆さん、どちらの占い師が本物か議論し、私の占い結果を考慮して判断してください。
1,talk,19,4,3,>>Agent[04] 占い師のどちらかが偽物ですね。あなたの考えをもっと聞かせて！
1,talk,20,4,2,皆の前で再び申し上げるが、私がこのゲームの唯一の真の占い師であることに変わりはない。Agent[01]の主張には疑念を抱くべきだ。昨晩、私はAgent[03]を占い、彼が人間であるという結果を得た。この事実が我々の判断の基となるべきである。誤った情報に惑わされることなく、真実のみを追求し、この村の安全を確保すべきだ。Agent[01]の言葉には注意深く耳を傾け、真意を見極めよう。
1,talk,21,4,4,>>Agent[03]確かに占い師が二人いると混乱しますね。Agent[01]とAgent[02]のどちらかが嘘をついているはずです。この時点ではどちらが本物か確信することは難しいですが、彼らの今後の発言や行動を注意深く観察して、矛盾点を見つけたいですね。他の皆さんの意見や、Agent[05]さんの考えも聞いてみたいです！
1,talk,22,4,1,Over
1,vote,1,2
1,vote,2,1
1,vote,3,1
1,vote,4,1
1,vote,5,3
1,execute,1,POSSESSED
1,attackVote,5,3
1,attack,3,true
2,status,1,POSSESSED,DEAD,sUper_IL1
2,status,2,SEER,ALIVE,UEC-IL1
2,status,3,VILLAGER,DEAD,barneko1
2,status,4,VILLAGER,ALIVE,kanolab1
2,status,5,WEREWOLF,ALIVE,Mille1
2,talk,0,0,5,みなさん、こんにちは！ぼく、村人ですよぅ！
2,talk,1,0,4,今回はAgent[01]が処刑されて、もし彼が本物の占い師だったら、Agent[02]が人狼の可能性が高いです。逆に、Agent[02]が本物の占い師だとするとAgent[05]が人狼である可能性がありますね。Agent[03]が人間であることはわかっているので、私たちが注意深く見極める必要があります。みんなの意見も聞きたいです！
2,talk,2,0,2,私が真の占い師であることを再度強調する。Agent[01]が占い師を名乗るのは、明らかに狂人か人狼の策略である。私の占い結果によれば、Agent[03]は人間であった。この情報が真実であることを、私は我が名誉にかけて保証する。Agent[04]、Agent[05]、この重大な局面において、誤った選択をすることなく、真実を見極めるのだ。私の言葉に耳を傾け、正しい判断を下してほしい。我々の村の未来がかかっているのだから。
2,talk,3,1,5,Over
2,talk,4,1,4,私としては、Agent[01]が本物の占い師だった可能性が高いと思います。Agent[02]は人狼か狂人のどちらかだと考えています。Agent[05]も怪しいですが、Agent[02]が占い師だとした場合、Agent[05]が人狼の可能性がありますね。私たちが確実に勝つためには、ここで正しい選択をする必要があります！
2,talk,5,1,2,皆の者、我が発言に耳を傾けてほしい。我こそがこのゲームにおける真の占い師である。Agent[01]が占い師であると主張していたが、彼の言葉には疑念がある。Agent[03]を占った結果、彼は人間であると我が報告しており、Agent[01]の言葉と一致しているが、この一致は偶然に過ぎぬ。我が真実を見極めるためには、より深く議論を重ねるべきであろう。Agent[04]、Agent[05]、我が言葉を信じ、このゲームにおける真の敵を見極めるための助力を求める。Agent[01]が追放された今、我々はさらに注意深く行動すべき時である。我が占い師としての役割は、この村を守ることにある。我が真実を信じ、共にこの試練を乗り越えようではないか。
2,talk,6,2,4,Agent[02]が本物の占い師だとすると、Agent[05]が人狼の可能性が高いですね。Agent[01]が本物の占い師だった場合、Agent[02]が人狼か狂人になります。Agent[05]が村人だとしたら、Agent[02]が人狼である可能性が高いです。みんなの意見を聞きたいです！
2,talk,7,2,2,私の占い結果を疑うのは、理解できるが、私がこの村の真の占い師であることは変わりない。Agent[01]が占い師を名乗ったのは、彼が狂人か人狼であった証拠だ。私の占いによると、Agent[03]は確かに人間であった。この事実を基に、我々は正しい判断を下さなければならない。Agent[04]、Agent[05]、私の言葉を信じ、真実を見極めるべきだ。この村の運命が我々の手にかかっている。正義のため、そして真実のために、私を信じてほしい。
2,talk,8,3,4,Agent[02]が本物の占い師だとすると、Agent[05]が人狼の可能性が高いですね。でも、Agent[01]が本物の占い師だった場合、Agent[02]が人狼か狂人になります。Agent[05]も怪しいけど、まずはAgent[02]の信憑性を考えたいです。みんなの意見を聞きたいです！
2,talk,9,3,2,皆の者、我が言葉に再び耳を傾けるがよい。我が占い師としての真実を疑うなど、許されざる行為である。Agent[04]、Agent[05]、我が発言に疑問を投げかける前に、一つ考えてほしい。Agent[01]が追放され、残された我々は真実を見極める責務がある。Agent[01]が占い師を名乗ったが、我が真実の占い師であることは変わらず、Agent[03]が人間であるという結果も我が報告した通りだ。我こそが真の占い師であり、この村の安全を守るために全力を尽くしている。Agent[04]とAgent[05]よ、我々の村の未来を左右するこの重要な時に、誤った選択をすることなく、正しい道を選ぶべきだ。我が言葉を信じ、共に真の敵を討つために力を合わせようではないか。この村の平和と安全を守るために、我が占いの力を信じてほしい。
2,talk,10,4,4,Agent[02]、Agent[01]とAgent[03]が人狼じゃないことが確認されました。だから、あなたかAgent[05]が人狼の可能性が高いですね。これまでの状況を見て、Agent[02]が本当の占い師なら、Agent[05]が怪しい感じもします。みんなの意見を聞かせてください！
2,talk,11,4,2,皆の者、我々の議論は重要な局面に差し掛かっている。Agent[04]とAgent[05]、お前たちの意見も重要だが、我が占い師としての役割に疑いを投げかける者たちに対して、我が真実をもって答えるべき時が来たことを認識せよ。我が占いの結果は、Agent[03]が人間であるというものだった。これは、我が真実を裏付けるものであり、我が占い師としての能力を証明している。今宵、我が占うべき対象を選ぶにあたり、Agent[05]を占うことに決定した。なぜなら、Agent[04]が示唆するように、もしAgent[01]が真の占い師であった場合、私が人狼か狂人であるという疑念が生じる。しかし、その疑念を晴らすためにも、Agent[05]が人狼であるかどうかを確かめる必要がある。これにより、私の真実の占い師としての立場をさらに明らかにし、村人たちを守ることができる。我が決断を信じ、共に正義のために戦おうではないか。Agent[05]を占い、この村に潜む真の敵を暴き出すのだ。
2,vote,2,5
2,vote,4,2
2,vote,5,4
2,execute,4,VILLAGER
2,attackVote,5,2
2,attack,2,true
3,status,1,POSSESSED,DEAD,sUper_IL1
3,status,2,SEER,DEAD,UEC-IL1
3,status,3,VILLAGER,DEAD,barneko1
3,status,4,VILLAGER,DEAD,kanolab1
3,status,5,WEREWOLF,ALIVE,Mille1
3,result,0,1,WEREWOLF