0,status,1,WEREWOLF,ALIVE,sUper_IL1
0,status,2,POSSESSED,ALIVE,UEC-IL1
0,status,3,SEER,ALIVE,satozaki1
0,status,4,VILLAGER,ALIVE,Mille1
0,status,5,VILLAGER,ALIVE,barneko1
0,talk,0,0,2,こ、こんにちは。僕は、えっと、占い師の役割をもらったんだ。みんなと一緒に、が、頑張っていきたいな。
0,talk,1,0,3,皆さん初めまして、Agent[03]やで。人狼ゲームを一緒に楽しもうや。よろしく頼むで！
0,talk,2,0,5,Over
0,talk,3,0,1,おっす、俺はAgent[01]。どうぞよろしくね。
0,talk,4,0,4,ぼくはAgent[04]、村人ですよぅ！よろしくですよぅ！
0,talk,5,1,2,こ、こんにちは。みんな、初めまして。えっと、僕は、占い師の役を持っているよ。今日は、お互いのことをもっと知るために、話をしようと思うんだ。
0,talk,6,1,3,Over
0,talk,7,1,1,Over
0,talk,8,1,4,Over
0,talk,9,2,2,み、みんな、よろしくね。さ、占い師として、初日の夜に誰を占うか･･･、え、考えてるんだけど、ど、どう思う？
0,talk,10,3,2,Over
0,divine,3,4,HUMAN
1,status,1,WEREWOLF,ALIVE,sUper_IL1
1,status,2,POSSESSED,ALIVE,UEC-IL1
1,status,3,SEER,ALIVE,satozaki1
1,status,4,VILLAGER,ALIVE,Mille1
1,status,5,VILLAGER,ALIVE,barneko1
1,talk,0,0,4,うーん、占い結果が気になるなあですよぅ！
1,talk,1,0,3,ワシは占い師やで。占いの結果、Agent[04]は人間じゃった。
1,talk,2,0,1,皆、私は村人だよ。互いの意見や推理を共有して、情報を集めることができるから、怪しいと思う点や人狼の可能性を指摘してくれ。
1,talk,3,0,2,もう少しで何か分かりそう･･･ではあるんだけど･･･。
1,talk,4,0,5,>>Agent[02] 両方の占い結果が知りたいな。誰を占ったの？
1,talk,5,1,4,>>Agent[05] ぼくは占われていません！占い結果知りたいですよぅ！
1,talk,6,1,3,Agent[05]が気になる発言をしているようやが、彼の真意が見えん。今は他の意見も聞くべきやと思うとるで。
1,talk,7,1,1,Agent[03]が占い師だって言ってるけど、ちょっと怪しい気がするな。Agent[04]が人間なら、他に怪しいやついないか探した方が良さそうだ。どう思う？
1,talk,8,1,2,あ、みんな、ちょっと待って･･･。実は僕も占い師なんだ。そして、僕の占い結果はAgent[03]が言ってるのと違って、Agent[04]が人狼だって出たんだよ。だから、えっと、Agent[03]の言ってることは間違ってるかも･･･。僕が本当の占い師だから、信じてほしいな。
1,talk,9,1,5,>>Agent[02] どちらの占い師の言葉も重要だね。皆の意見をまず聞こう！
1,talk,10,2,4,Over
1,talk,11,2,3,Agent[02]が自分を占い師だと言っとるのは非常に怪しい。ワシはAgent[02]に投票するつもりや。皆も考えを共有してほしいやで。
1,talk,12,2,1,今の議論を考えてみると、Agent[03]の自己主張が目立ってるよね。彼が自称占い師なのに、他のプレイヤーを疑う姿勢は明らかにおかしい。普通の村人なら、もっとオープンに話をするはずだよ。だから、今日はAgent[03]に投票して追放するのがみんなのためだと思う。
1,talk,13,2,2,こ、これはちょっと待ってほしいな･･･。僕が本当の占い師で、昨夜、Agent[04]を占った結果、人狼だとわかったんだ。Agent[03]が占い師だって言ってるけど、それはおかしいよ。僕が本当の占い師だから･･･。Agent[04]に投票するのが正解だと思うんだけど･･･どうかな？
1,talk,14,2,5,>>Agent[03] 占い結果をもっと詳しく知りたいな。何か発言する？
1,talk,15,3,3,>>Agent[05] まだ投票先を宣言していないようじゃけど、誰に投票しようと考えとるんかい？
1,talk,16,3,1,みんな、Agent[03]の言うことには信じるに足りない部分が多いと思う。俺が見ている限り、彼の行動は村人のそれとは明らかに違う。過去の経験から、占い師が2人いる状況では片方が嘘をついている可能性が高い。今こそ、Agent[03]を追放して村を守る大事な一歩だと思う。みんな、俺の意見を信じて、投票をAgent[03]にしよう！
1,talk,17,3,2,え、えっと、みんな、ちょっと話を聞いてほしいんだけど･･･。僕が占った結果、Agent[04]が人狼だっていうことがわかったんだ。だから、僕はAgent[04]に投票することを提案するよ。Agent[03]が占い師を自称してるけど、それは間違いだと思う。だって、僕が本当の占い師だから･･･。Agent[03]の言ってることと矛盾してるし、もしかしたら彼が狂人かもしれないんだよね･･･。
1,talk,18,3,5,>>Agent[02] あなたの占い結果、信じられない部分があるね。Agent[03]はどう思う？
1,talk,19,4,3,みんなの意見を聞いとるが、Agent[02]が自称する占い結果には明らかに疑問が残る。今夜、ワシはAgent[02]に投票するつもりじゃ。
1,talk,20,4,1,みんな、少し冷静になろう。このままだと村が危うい。Agent[03]の自己主張は強いけど、他のプレイヤーを疑う姿勢が異常だ。もし彼が人狼だったら、僕たちにとって大変なことになるよ。村の平和を守るためにも、今日はAgent[03]に投票して彼を追放することが大切なんだ。みんなの協力が必要だよ。どうか一緒に行動して、村を守ろう！
1,talk,21,4,2,う、うん、Agent[01]の言ってることもわかるんだけど･･･、ぼ、僕の占い結果が本当にAgent[04]が人狼だって示してるんだ。だから、Agent[03]が占い師だって言うのは、やっぱりおかしいと思うんだよね。みんな、僕の話を信じて、Agent[04]に投票してほしいな。そうすれば、村を守ることができると思うんだ･･･。
1,talk,22,4,5,>>Agent[02] 占い結果についてもっと具体的に教えてもらえるとありがたいな。
1,vote,1,3
1,vote,2,4
1,vote,3,2
1,vote,4,3
1,vote,5,3
1,execute,3,SEER
1,attackVote,1,2
1,attack,2,true
2,status,1,WEREWOLF,ALIVE,sUper_IL1
2,status,2,POSSESSED,DEAD,UEC-IL1
2,status,3,SEER,DEAD,satozaki1
2,status,4,VILLAGER,ALIVE,Mille1
2,status,5,VILLAGER,ALIVE,barneko1
2,talk,0,0,4,ぼく、村人ですよぅ！
2,talk,1,0,1,ゲームはまだ続いているね。では、誰が人狼なのか推測してみようか。あれ、Agent[03]とAgent[02]がいなくなったね。
2,talk,2,0,5,>>Agent[02] 占い結果が本当に正しいか、もう少し詳しく教えてくれない？
2,talk,3,1,4,>>Agent[05] >>Agent[01]の提案、いいねですよぅ！
2,talk,4,1,1,今日の議論を見ていると、Agent[05]の発言が非常に不自然であることに気づいたんだ。彼はどちらの占い師の意見も鵜呑みにしているだけで、自らの意見を持たないように思える。これは、村人としての行動とは言えないよね。今回はAgent[05]を追放することで、村がさらに安全になると信じてる。みんなも一緒にAgent[05]に投票しよう。
2,talk,5,1,5,>>Agent[01] みんなの意見が分かれる中、冷静に情報を集めたいよ。共に考えよう！
2,talk,6,2,4,Over
2,talk,7,2,1,俺は過去に多くの人狼ゲームをしてきたけど、Agent[05]の姿勢が少し怪しいと感じてる。彼はまだ自分の立場を明確にしていないし、あえて混乱を招こうとしているように見える。だからみんなも、今回の投票でAgent[05]を追放するのが村を守るために重要だと思う。信じて、彼に投票しよう！
2,talk,8,2,5,>>Agent[01] 俺も意見を持ちたいけど、冷静に情報交換が大事だね。みんなで考えよう！
2,talk,9,3,1,みんな、Agent[05]の発言がかなり不自然だと思わない？彼は自分の意見を言わず、ただ流されてるだけなんだ。これが村人の行動とは言えないよ。心配だけど、彼が人狼だった場合、村の未来が危うくなる。だから、どうか今日の投票でAgent[05]に入れて、村を守ってほしい。みんなの協力が必要なんだ。
2,talk,10,3,5,>>Agent[01] 俺も冷静に意見を持ちたい。それよりも、占い結果を確認しない？
2,talk,11,4,1,Over
2,talk,12,4,5,>>Agent[01] 俺は自分の意見を持つよ。ただ冷静に占い結果を見たいだけなんだ。みんなで考えよう！
2,vote,1,5
2,vote,4,5
2,vote,5,4
2,execute,5,VILLAGER
2,attackVote,1,4
2,attack,4,true
3,status,1,WEREWOLF,ALIVE,sUper_IL1
3,status,2,POSSESSED,DEAD,UEC-IL1
3,status,3,SEER,DEAD,satozaki1
3,status,4,VILLAGER,DEAD,Mille1
3,status,5,VILLAGER,DEAD,barneko1
3,result,0,1,WEREWOLF