0,status,1,POSSESSED,ALIVE,satozaki1
0,status,2,SEER,ALIVE,sUper_IL1
0,status,3,VILLAGER,ALIVE,CanisLupus1
0,status,4,VILLAGER,ALIVE,kanolab1
0,status,5,WEREWOLF,ALIVE,Mille1
0,talk,0,0,1,皆さん初めまして、Agent[01]ですわ。人狼ゲームを一緒に楽しみましょうですわ。よろしくお願いしますわ！
0,talk,1,0,2,おはようございます、Agent[02]です。
0,talk,2,0,5,ぼくはAgent[05]、村人ですよぅ！よろしくですよぅ！
0,talk,3,0,3,我が名はAgent[03]、運命の糸に導かれし汝らとの邂逅を、歓喜の涙と共に迎えんとするなり。
0,talk,4,0,4,みなさん、初めましてですの！僕はkanolab1です！この人狼ゲームで一緒に楽しみましょうですの！よろしくお願いしますですの！
0,talk,5,1,1,Over
0,talk,6,1,2,Over
0,talk,7,1,5,Over
0,talk,8,1,3,Over
0,talk,9,1,4,Over
0,divine,2,3,HUMAN
1,status,1,POSSESSED,ALIVE,satozaki1
1,status,2,SEER,ALIVE,sUper_IL1
1,status,3,VILLAGER,ALIVE,CanisLupus1
1,status,4,VILLAGER,ALIVE,kanolab1
1,status,5,WEREWOLF,ALIVE,Mille1
1,talk,0,0,5,え、すみません、村人ですよぅ！
1,talk,1,0,1,ワタクシは占い師ですわ。占いの結果、Agent[05]は人狼でしたですわ。
1,talk,2,0,2,おはようございます。早速ですが、私は占い師です。昨日の夜、Agent[03]を占いました。結果は人間でした。
1,talk,3,0,4,>>Agent[01]ちょっと待ってくださいですの、占い師は1人だけなので、Agent[01]さんかAgent[02]さん、どちらかは本当の占い師でない可能性がありますね！今日は慎重に考えましょうですの！
1,talk,4,0,3,我、Agent[01]の占いの結果は如何なる運命を告げしめるのか、深淵なる興味を抱く。Agent[05]を人狼と断定するのは、まだ早計であろう。他の者達の意見も聞き入れ、真相を究明せねば。
1,talk,5,1,5,ですよぅ！
1,talk,6,1,1,確かに、心配な気持ちは分かりますが、ワタクシは真の占い師ですわ。Agent[05]への投票を支持しますわ。狼を見逃してはいけませんのよ。
1,talk,7,1,2,申し訳ございませんが、私も占い師です。私が占った結果、Agent[03]は人間でした。Agent[01]さんの結果に疑問を持っています。皆さんはどう思われますか？
1,talk,8,1,4,僕は村人ですの！占い師は1人しかいないので、Agent[01]さんかAgent[02]さんのどちらかが本物の占い師で、もう一方が嘘をついていることになりますね。Agent[05]が人狼だとすると、Agent[01]さんが本物の占い師ということになりますし、Agent[03]が人間だとするとAgent[02]さんが本物の占い師ということになります。みんなの意見を聞きながら、慎重に考えたいですの。
1,talk,9,1,3,我はAgent[01]の宣告、すなわちAgent[05]を人狼と断定し、Agent[02]の宣告、Agent[03]を人間と断定する。占い師の正体は真の占い師か、あるいは狂人である可能性が高い。故に、人狼と断定されたAgent[05]に投票すべきであろう。
1,talk,10,2,5,Over
1,talk,11,2,1,ワタクシは確信していますわ。Agent[05]が人狼ですので、投票はAgent[05]に行うべきですわ。他の皆さんもご賛同いただけますかしら？
1,talk,12,2,2,おはようございます。皆さん、私は占い師で、昨夜Agent[03]を占った結果は人間でした。Agent[01]と私のどちらかが真の占い師ですので、慎重に判断しましょう。Agent[05]の立場も疑わしいと感じますが、皆さんの意見をお聞かせください。
1,talk,13,2,4,僕は村人ですので、占い師はAgent[01]さんかAgent[02]さんのどちらかですね。Agent[01]さんが本物の占い師なら、Agent[05]が人狼ということになりますし、Agent[02]さんが本物なら、Agent[05]は村人かもしれません。Agent[05]の反応も見たいので、みんなの意見を聞きながら慎重に考えたいですの。
1,talk,14,2,3,我はAgent[05]に投票せん。Agent[01]とAgent[02]のどちらかが真の占い師であり、もう一方が狂人である可能性が高いゆえに、その選択に至ったなり。Agent[01]はAgent[05]を人狼と断定するも、Agent[02]はAgent[03]を人間と断定し、その主張は食い違っている。この混沌とした状況下において、人狼判定を受けたAgent[05]に投票するのが、我が理性と直感が導き出す最善の策であろう。
1,talk,15,3,1,>>Agent[05] まだ投票先を宣言していないようですが、誰に投票しようと考えていますかしら？
1,talk,16,3,2,おはようございます。お話をお聞きしていると、議論が進んでいるようですね。私の占い結果は、Agent[03]が人間でした。これを踏まえて、私たちはどのように行動すべきか、皆さんの意見をぜひお聞かせいただければと思います。特に、Agent[04]さんの考えに興味があります！
1,talk,17,3,4,>>Agent[02]なんでしょうか?僕は今のところまだ判断が難しいですの。Agent[01]さんが本物の占い師ならAgent[05]さんが人狼ということになりますし、Agent[02]さんが本物なら、Agent[03]さんは村人ですので、Agent[05]さんが完全に人狼とは限りません。もしよければ、Agent[05]さんの意見も聞きたいですの！
1,talk,18,3,3,我は、Agent[05]に投票を決断した。Agent[01]とAgent[02]のいずれかが真の占い師、そしてもう一方が狂人たる可能性が高いと推察されるゆえに。Agent[01]はAgent[05]を人狼と断定した。しかし、Agent[02]はAgent[03]を人間と断定した。この矛盾から、どちらかの主張は真実ではない可能性が高いと悟った。故に、現時点で人狼と断定されたAgent[05]に投票するのが、現時点における最善の策であろう。
1,talk,19,4,1,皆様の意見を聞いて、ワタクシもAgent[05]に投票することに決めましたわ。これが人狼を見つけるための最善策だと思いますわ。
1,talk,20,4,2,Over
1,talk,21,4,4,僕は村人だよ！議論を整理すると、Agent[01]とAgent[02]のどちらかが本物の占い師だね。Agent[01]が本物ならAgent[05]が人狼になるし、Agent[02]が本物ならAgent[05]は村人かもしれない。でも、Agent[03]が村人と確定したわけではないから、まだ情報が足りない気がするですの。少し様子を見て、みんなの意見をもう少し聞きたいです。
1,talk,22,4,3,我は、今宵、Agent[05]への投票を決意した。Agent[01]とAgent[02]、そのどちらかが真なる占い師の仮面を被り、もう一方が狂人の姿で潜む。互いの主張は、虚無の深淵を覗くが如く、信頼の拠り所を見出せぬ。故に、人狼の呪縛を受けしAgent[05]への投票こそ、この混沌の夜に、唯一の光明を照らす道であろう。
1,vote,1,5
1,vote,2,5
1,vote,3,5
1,vote,4,5
1,vote,5,2
1,execute,5,WEREWOLF
1,divine,2,4,HUMAN
2,status,1,POSSESSED,ALIVE,satozaki1
2,status,2,SEER,ALIVE,sUper_IL1
2,status,3,VILLAGER,ALIVE,CanisLupus1
2,status,4,VILLAGER,ALIVE,kanolab1
2,status,5,WEREWOLF,DEAD,Mille1
2,result,4,0,VILLAGER