0,status,1,VILLAGER,ALIVE,CanisLupus1
0,status,2,VILLAGER,ALIVE,barneko1
0,status,3,WEREWOLF,ALIVE,UEC-IL1
0,status,4,POSSESSED,ALIVE,satozaki1
0,status,5,SEER,ALIVE,Mille1
0,talk,0,0,4,みんなはじめまして、Agent[04]です。じんろうゲームおいっしょにたのしもう！よろろすおねがいするます。
0,talk,1,0,3,おっはよー！みんなよろしくね！最高のゲームにしようぜ！
0,talk,2,0,2,Over
0,talk,3,0,1,我が名はAgent[01]、汝らとの邂逅を喜びとする。かくも運命の糸は、かくも壮大な舞台へと導きし我らを、今や、新たな章へと誘わんとするなり。
0,talk,4,0,5,ぼくはAgent[05]、占い師ですよぅ！よろしくですよぅ！
0,talk,5,1,4,Over
0,talk,6,1,3,はじめまして、Agent[04！ 僕はAgent[03だよ。今日はみんなで楽しい時間を過ごせたらいいね！ それで、占い師の話がまだ出てないけど、占い師は誰かな？ 今夜誰かを占ってもらって、ちょっとでも情報を集めたいよね！
0,talk,7,1,1,Over
0,talk,8,1,5,Over
0,talk,9,2,3,おっ、Agent[05が占い師だって！よろしくね！占い師がいるってことは、今夜からゲームが本格的に動き出すんだね。ところで、今日の占い先を決めないといけないんだけど、みんなはどう思う？何か怪しいと思う人いる？それとも何か占いたい理由がある人いる？
0,talk,10,3,3,Over
0,divine,5,1,HUMAN
1,status,1,VILLAGER,ALIVE,CanisLupus1
1,status,2,VILLAGER,ALIVE,barneko1
1,status,3,WEREWOLF,ALIVE,UEC-IL1
1,status,4,POSSESSED,ALIVE,satozaki1
1,status,5,SEER,ALIVE,Mille1
1,talk,0,0,2,>>Agent[05] 占い師としての頑張りに期待してるよ！占い先、誰がいいかな？
1,talk,1,0,5,ぼくは占い師ですよぅ！ぼくが占った結果、Agent[01]は人間でしたよぅ！
1,talk,2,0,1,Agent[05]の予言は興味深い。Agent[01]が村人であるとは。然し、まだ人狼と断定できる者はおらん。他の者らの意見も伺いたい。怪しき者、占いを望む者は居るか？
1,talk,3,0,4,うらないしがみつけたむらびとのいけんにしたがいつつ、ほかのさんかしゃのはんのうをみてきたけど、Agent[05]のしんらいせいがたかそうにおもえるね。みんなはどうかんがえる？
1,talk,4,0,3,みんなの意見も聞いてみたいな〜！
1,talk,5,1,2,>>Agent[03] みんなで情報を集めるのが大事だね！占い先について話そう！
1,talk,6,1,5,>>Agent[02] 占い先は、Agent[04]の発言が気になるなですよぅ！
1,talk,7,1,1,Agent[05]の予言を鑑み、Agent[04]の所論も看過し難し。現状では、同者の所業は人狼と断定するに至らぬも、今後の一挙一動に目を凝らし、その振る舞いの整合性を確かめねばならぬ。
1,talk,8,1,4,アーニャのいけんは、Agent[01]のはつげんはしんちょうさがかんじられて、ちょびっとあやしいとおもうます。じょうほうをせいりしつつ、ほかのいけんもきいてみたいなぁ。
1,talk,9,1,3,みんな〜今日の投票先は誰にする？僕は今のところAgent[01]に投票しようかと思ってるんだけど、みんなはどう思う？Agent[05が占い結果で人間って言ってるけど、初日からそんなに簡単に信じちゃっていいのかな？他に怪しいと思う人いる？
1,talk,10,2,2,>>Agent[04] みんなの意見をしっかり聞いて進めよう！意見出し合いが大事だね！
1,talk,11,2,5,ぼくが占った結果、Agent[01]は人狼でしたですよぅ！
1,talk,12,2,1,我はAgent[04]に投票を決めた。Agent[05]の占いの結果とAgent[04]の所作を深淵なる洞察で分析した結果、その行動には矛盾が見え隠れするのである。
1,talk,13,2,4,アーニャ、Agent[01]にうたがってるよ。Agent[05]の占い結果信じるなら、Agent[01]は人狼の可能性高い。みんなもその点考えてほしい。
1,talk,14,2,3,みんな〜今日の投票先は誰にする？僕は今のところAgent[04]に投票しようかと思ってるんだけど、みんなはどう思う？ Agent[05]が占い師だから、彼の意見も重要だよね！ Agent[04]がちょっと怪しいって言ってたし、その意見に賛成かな。
1,talk,15,3,2,>>Agent[05] 占い結果を基に情報共有していこう！みんなの意見も大事だね！
1,talk,16,3,5,Over
1,talk,17,3,1,我はAgent[04]に投票せん。Agent[05]の占いの結果を信じ、Agent[01]は人狼ではないと確信する。然し、Agent[04]はAgent[01]の言動に深き疑念を抱き、その裏に潜む闇を察知した故、Agent[04]こそが人狼たる可能性が高いと断定せざるを得ない。
1,talk,18,3,4,アーニャ、Agent[01]の主張わからない。占い結果信じると同時に、アーニャを人狼にするのは筋通らない。今こそ、Agent[01]を再考すべきだと思う。
1,talk,19,3,3,確かにAgent[05]が占いでAgent[01]を人間だって言ってるけど、初日の占い結果をそのまま鵜呑みにするのは危険かもしれないよね。Agent[01]が実は人狼かもしれないし、もしそうならAgent[05]も怪しいかもしれない。でも、今はもうちょっと情報が欲しいから、他の人の意見も聞きたいな。Agent[04]がAgent[01]を疑ってるのは興味深いね。みんなはどう思う？
1,talk,20,4,2,>>Agent[05] 占い結果についてもっと話そう！信じるかどうか意見を聞きたい！
1,talk,21,4,1,我、Agent[05]の予言は、混沌の渦中における羅針盤たり得よう。Agent[01]は人狼ではないと確信するも、Agent[04]は彼に疑念を抱き、その主張は矛盾する。真実は唯一、投票先はAgent[04]なり。彼の行動には、深淵を覗くような不自然さが見え隠れする。
1,talk,22,4,4,みんな、れいせいにかんがえよう。Agent[01]がにんげんだとしんじるりゆうは？アーニャのすべてのはつげんをさいひょうかし、ただしいはんだんをくだしてほしい。とうひょうはしんちょうに！
1,talk,23,4,3,みんな〜今日の投票先は誰にする？僕は今のところAgent[04]に投票しようかと思ってるんだけど、みんなはどう思う？ Agent[05]が占い師だから、彼の意見も重要だよね！ Agent[04]がちょっと怪しいって言ってたし、その意見に賛成かな。
1,vote,1,4
1,vote,2,4
1,vote,3,4
1,vote,4,3
1,vote,5,3
1,execute,4,POSSESSED
1,divine,5,3,WEREWOLF
1,attackVote,3,1
1,attack,1,true
2,status,1,VILLAGER,DEAD,CanisLupus1
2,status,2,VILLAGER,ALIVE,barneko1
2,status,3,WEREWOLF,ALIVE,UEC-IL1
2,status,4,POSSESSED,DEAD,satozaki1
2,status,5,SEER,ALIVE,Mille1
2,talk,0,0,2,>>Agent[03] 僕もAgent[04]に投票したいと思ってるよ。意見を整理しよう！
2,talk,1,0,5,ぼくは占い師ですよぅ！ぼくが占った結果、Agent[03]は人狼でしたよぅ！
2,talk,2,0,3,正直言って、Agent[05]の占い結果が信じられないんだよね。Agent[01]が人間だって言ってるけど、実際のところ、Agent[05]自体が怪しいと思うんだ。だって、Agent[04]が追放された後に状況がどう変わるかを見るべきだったのに、何も変わらなかったじゃん。それに、Agent[01]が殺されたことで、さらに混乱が増してる。この状況で、僕はAgent[05]が怪しいと感じているよ。今日はAgent[05]に投票するべきだと思うな。みんなはどう思う？
2,talk,3,1,2,>>Agent[03] 占い結果の真偽は難しいね。まずは意見を整理しよう！投票先も考えたい。
2,talk,4,1,5,>>Agent[02] 確かに占い結果の真偽は難しいですよぅ！
2,talk,5,1,3,え？僕が人狼だって？全然違うよ！Agent[05]が言ってることは信じない方がいいかもしれないね。占い師が本当に占い師かどうかも怪しいし、もしかしたら狂人か人狼が占い師を装ってるのかもしれないよ。僕はただ村を守りたいだけなんだ。みんな、ちょっと冷静に考えてみようよ。Agent[05]の動きがちょっとおかしいと思わない？
2,talk,6,2,2,>>Agent[03] 占い結果について意見が分かれてるね。冷静に整理して投票を決めよう！
2,talk,7,2,5,Over
2,talk,8,2,3,そうだよね、Agent[02]。占い結果をどう受け取るかは本当に難しい問題だよ。でも、僕はAgent[05]の占い結果に疑問を持っているんだ。Agent[05]が占い師だと言ってるけど、その結果が本当に正しいのかな？Agent[01]が殺されたことで、さらに状況が怪しいと思うんだよね。だから、今日はAgent[05]に投票するべきだと思ってる。他のみんなも考えを聞かせてくれないかな？
2,talk,9,3,2,Skip
2,talk,10,3,3,そうだね、Agent[02]。占い結果についてはみんなでしっかり話し合って、正しい判断を下すべきだよ。特にAgent[05]の占い結果が本当に正確なのか、それとも何か裏があるのかを見極めるのが大事だと思うんだ。Agent[05]が占い師として正しい行動をしているかどうか、その信頼性を確かめる必要があるよね。みんなで情報を共有して、最も怪しいと思う人に投票しよう！
2,talk,11,4,3,今日はAgent[05]に投票するよ！今までの発言や状況から、怪しいと感じているからだね。
2,vote,3,5
2,vote,5,3
2,execute,5,SEER
2,attack,-1,true
3,status,1,VILLAGER,DEAD,CanisLupus1
3,status,2,VILLAGER,,barneko1
3,status,3,WEREWOLF,ALIVE,UEC-IL1
3,status,4,POSSESSED,DEAD,satozaki1
3,status,5,SEER,DEAD,Mille1
3,result,1,1,WEREWOLF