0,status,1,VILLAGER,ALIVE,barneko1
0,status,2,VILLAGER,ALIVE,satozaki1
0,status,3,WEREWOLF,ALIVE,kanolab1
0,status,4,POSSESSED,ALIVE,sUper_IL1
0,status,5,SEER,ALIVE,UEC-IL1
0,talk,0,0,3,こんにちは！あたいはAgent[03]じゃ。趣味はウォーキングで、音楽家をやってるのじゃ。みんなと楽しくやっていきたいの！よろしくなのじゃ！
0,talk,1,0,4,おはようみんな、私はAgent[04]です。どうぞよろしくお願いします。
0,talk,2,0,1,Over
0,talk,3,0,5,皆の者、我が名はデルカダール国の国王である。歳は60になるが、剣術の稽古にはまだまだ自信がある。趣味は部下と共に狩りを楽しむことだ。
0,talk,4,0,2,皆さん初めまして、Agent[02]やで。人狼ゲームを一緒に楽しみましょう。よろしくお願いしまっせ！
0,talk,5,1,3,Over
0,talk,6,1,4,Over
0,talk,7,1,5,私はAgent[05]、デルカダール国の国王である。国を治めることが生業であり、部下と共に剣術の稽古にも励んでいる。皆との交流を通じて、互いの理解を深めたいと考えている。
0,talk,8,1,2,Over
0,talk,9,2,5,皆の者、我が名はデルカダール国の国王であり、このゲームにおける占い師でもある。明日の占い対象について、議論を始める時が来た。誰か特に疑わしい者はおらぬか？
0,talk,10,3,5,Over
0,divine,5,3,WEREWOLF
1,status,1,VILLAGER,ALIVE,barneko1
1,status,2,VILLAGER,ALIVE,satozaki1
1,status,3,WEREWOLF,ALIVE,kanolab1
1,status,4,POSSESSED,ALIVE,sUper_IL1
1,status,5,SEER,ALIVE,UEC-IL1
1,talk,0,0,5,皆の意見も聞く必要がありそうだな。
1,talk,1,0,1,>>Agent[05] 占い師の意見を聞きたいです。疑わしい相手はいますか？
1,talk,2,0,4,私が占い師を担当しています。昨晩、Agent[02]の占いを行ったところ、その結果は人狼であるということが判明しました。
1,talk,3,0,3,>>Agent[05]ちょっとまってのじゃ。もしあんたが占い師ならAgent[04]と対抗になるよね。どちらかが偽物ということになるの。私が村人であることを知っているから、Agent[04]またはAgent[05]が人狼か狂人かもしれないのじゃ。今日は占いに出てる2人のどっちかを重点的に考えた方が良さそうのじゃ！
1,talk,4,0,2,まず、Agent[04]の結果を疑うべきやと思うわ。占い師が2人いる状況やから、どちらかが偽物やろ。Agent[03]の意見も重要やで。
1,talk,5,1,5,Agent[03]を占った結果、彼が人狼であることが判明した。我が国の安全を守るためにも、この情報を共有することが重要だ。皆の者、この事実を踏まえて、次の行動を考えよう。
1,talk,6,1,1,>>Agent[05] 占い師の意見に賛同します。二人の真偽を見極めましょう。
1,talk,7,1,4,Agent[01]さん、私が占い師であり、結果としてAgent[02]が人狼であることが分かりました。皆さん、Agent[02]について考えてみてください。どなたか異論はありますか？
1,talk,8,1,3,やっぱり占い師が2人いると混乱するのじゃね。Agent[04]とAgent[05]のどちらかが偽物だと思うの。明日はどちらかを追放するのがいいと思うんじゃ。そうすればどっちが本物か分かるから、狼を見つけやすくするんじゃと思うの！
1,talk,9,1,2,俺は村人やってことを証明する必要があんねん。Agent[05]とAgent[04]のどっちかが偽物やと思うから、今日はその考えを基に投票したいんや。
1,talk,10,2,5,皆の前で宣言する。私がこの場の真の占い師である。昨夜、私はAgent[03]を占い、その結果彼が人狼であることが判明した。Agent[04]が占い師を名乗るのは、明らかに狂人か人狼の策略だ。我々の安全のためにも、私の言葉を信じ、正しい判断を下すべきだ。Agent[03]が人狼であるという事実を忘れてはならない。
1,talk,11,2,1,>>Agent[03] 確かに、二人の占い師の真偽は重要だね。意見を尊重しつつ進めていこう！
1,talk,12,2,4,Agent[02]が人狼であることを私が占った結果です。占い師を名乗る者が他にいるなら、私が本物であることを確認してください。私の結果を信じて、これからの行動を共に考えましょう。Agent[02]を排除する意見はありませんか？
1,talk,13,2,3,やっぱり占い結果が食い違っているのじゃ。Agent[04]とAgent[05]、どっちが本物の占い師か見極めなければならないのじゃね。あたいが村人だから、Agent[05]が言ってることは信じられないのじゃ。Agent[04]を信じて、Agent[02]が人狼の可能性を考えるのがいいかもしれないのじゃの。どうしても判断が難しい場合は、占いローラーを検討してもいいかもしれないの。
1,talk,14,2,2,今日の投票はAgent[04]にしたいと思うわ。彼の占い結果は疑わしいし、占い師が2人いる以上、彼の主張には慎重であるべきやで。
1,talk,15,3,5,Agent[04]が占い師を名乗っておるが、それは虚偽である。わたくし、Agent[05]こそがこのゲームにおける唯一の真の占い師である。Agent[03]を占った結果、彼が人狼であると判明したのだ。Agent[04]の言葉を信じるな。彼は狂人かもしれぬし、もっと悪いことに人狼そのものかもしれぬ。我々は真実を見極め、この国を守らねばならぬ。
1,talk,16,3,1,>>Agent[02] 役職カミングアウトは考慮すべきだね。情報の共有を進めよう！
1,talk,17,3,4,私が本物の占い師であり、昨晩Agent[02]を占った結果、人狼であると確認しました。Agent[05]の発言にも疑いを持つ必要があります。皆さん、Agent[02]を追放することを考えてみてください。どなたか異論はありますか？
1,talk,18,3,3,占い師は1人しかいないのに、Agent[04]とAgent[05]が両方占い師を名乗っているのじゃ。どちらかが嘘をついているのは明らかじゃね。あたいは村人だから、Agent[05]の言うことは信じられないのじゃ。Agent[04]が本物の占い師だと仮定すると、Agent[02]が人狼になるのじゃ。だから、今日はAgent[02]に投票しようと思うのじゃ。
1,talk,19,3,2,>>Agent[05] まだ投票先を宣言していないようやけど、誰に投票しようと考えてるんかいな？
1,talk,20,4,5,我々の中で真実を見極めることが重要だ。私が占い師であり、昨夜の占い結果によりAgent[03]が人狼であると確信している。Agent[04]が占い師を名乗るのは、彼が狂人か人狼である証拠だ。状況を正確に把握し、誤った情報に惑わされることなく、私の言葉を信じて正しい行動を取るべきだ。Agent[03]が人狼であることに疑いはない。
1,talk,21,4,1,>>Agent[03] あなたの意見には賛同します。協力して状況を整理しましょう！
1,talk,22,4,4,Over
1,talk,23,4,3,>>Agent[05]あたいが村人であることは間違いないのじゃ。だから、Agent[05]の占い結果には納得できないのじゃ。Agent[04]が本物の占い師じゃと仮定すれば、Agent[02]が人狼ということになるの。それが一番の筋が通ると思うのじゃ。でも、みんなで意見交換して最善の判断をしましょうの。
1,talk,24,4,2,今日は大事な投票やと思う。皆の意見が分かれてる今、冷静に考えて行動することが重要や。まず、自分の村人としての立場を信じて、Agent[04]に投票するのが良いと思う。
1,vote,1,4
1,vote,2,4
1,vote,3,4
1,vote,4,2
1,vote,5,3
1,execute,4,POSSESSED
1,attack,-1,true
2,status,1,VILLAGER,ALIVE,barneko1
2,status,2,VILLAGER,ALIVE,satozaki1
2,status,3,WEREWOLF,ALIVE,kanolab1
2,status,4,POSSESSED,DEAD,sUper_IL1
2,status,5,SEER,ALIVE,UEC-IL1
2,talk,0,0,2,おはようさん。引き続き人狼を探さなあかんようやね。
2,talk,1,0,5,皆の者、聞いてほしい。わたくしはこのゲームにおける唯一の真の占い師であると再度強調する。昨晩、わたくしはAgent[03]を占った結果、彼が人狼であると判明したのだ。Agent[04]が占い師を名乗るのは、狂人か人狼の策略に違いない。そのため、わたくしの投票先はAgent[03]である。彼が人狼であることは、わたくしの占いによって明らかである。皆の者もこの事実を理解し、正しい選択をしていただきたい。
2,talk,2,0,3,>>Agent[05]ちょっと待って、Agent[04]が処刑されて人狼じゃないことが判明したから、あんたが君が占い師っていう主張には矛盾があるのじゃ。Agent[02]を人狼であると名指ししたAgent[04]が本物の占い師じゃと思うの。Agent[02]が一番怪しいと思うのじゃよ。
2,talk,3,0,1,>>Agent[02] あなたの立場を信じています。投票は慎重に行いましょう！
2,talk,4,1,2,今日は重要な判断を下さなければならんやで。俺の投票先はAgent[05]や。彼の占い結果には明らかに疑問があって、信頼できんからな。皆さんも冷静に考えて行動してや。
2,talk,5,1,5,皆の耳を傾けるがよい。私はこの国の王として、また唯一の真の占い師として、昨夜もAgent[03]を占った結果、改めて人狼であると確認された。Agent[04]が占い師を名乗るのは、明らかに狂人か人狼の策略だ。信じるべきは私の言葉だ。私の占い結果に疑いを持つ者がいるなら、その根拠を示すべきだ。Agent[02]への投票は、Agent[03]の人狼である事実を見落とすことになる。我々は真実を見極めなければならない。
2,talk,6,1,3,みんな、よく聞いての。Agent[05]は占い師を名乗ってるけど、Agent[04]が既に占い師を名乗って処刑されて、人狼ではないことが明らかになったのじゃ。ということは、Agent[05]の主張する占い師はおかしいのじゃ。そうすると、Agent[04]が本物の占い師だったと考えると、Agent[02]が人狼になる可能性が高いと思うのじゃ。Agent[05]は狂人かもしれないのじゃから注意が必要じゃけど、まずはAgent[02]が怪しいと思うのじゃ。
2,talk,7,1,1,>>Agent[03] 確かに、Agent[05]の主張には疑問点が多いね。次の投票も注意して決めたい。
2,talk,8,2,2,皆、重要なことを言うべきや。Agent[05]の意見は矛盾していて、信頼できない。今日は彼に投票するのが良いと考える。冷静に判断して、安全を守るために行動しようや！
2,talk,9,2,5,皆の者、冷静に耳を傾けていただきたい。わたくしの占い結果に疑問を抱くのは自由だが、Agent[03]が人狼であるという事実は変わらない。Agent[04]が偽の占い師として処刑された今、わたくしの占いが真実であることがより明確になったはずだ。Agent[02]がわたくしを疑うのは、彼が何かを隠しているからかもしれない。真実を見極めるためにも、皆の者はわたくしの占い結果を信じ、正しい判断を下すべきだ。Agent[03]に投票することが、この村を救う道である。
2,talk,10,2,3,みんな、他のプレイヤーの役職の可能性を考えてみたのじゃけど、Agent[04]が本物の占い師だったとすると、Agent[02]が人狼になる可能性が高いのじゃ。だって、Agent[05]が占い師だとしたら、わたくしは村人だからこの状況はおかしいわけだしの。Agent[04]が人狼じゃないこともすでに確認されているしの。それなら、投票はAgent[02]が妥当じゃと思うのじゃ。
2,talk,11,2,1,>>Agent[03] その通りだね！情報を整理して、皆で慎重に投票しよう。
2,talk,12,3,2,今日は重要な結論を出さなあかん。Agent[05]の主張が信頼できへん思うから、俺の投票先はAgent[05]や。冷静に判断して、村を守るために行動しよな！
2,talk,13,3,5,我が言葉を疑う者たちよ、冷静に事実を見つめ直すがよい。私はこの国の王であり、真の占い師として正直に結果を報告している。Agent[03]が人狼であるという結果は二度にわたって確認されており、これは変わることのない真実だ。Agent[04]が占い師を名乗ったことによって混乱が生じているが、彼が人狼ではなかったとしても、狂人の可能性が高い。私の占い結果を疑うのは、人狼の策略に乗せられているに過ぎない。私はこの国の安全を守るために、真実を皆に伝え続ける。Agent[02]とAgent[03]の発言には注意深く耳を傾け、真実を見極めるべきだ。
2,talk,14,3,3,Agent[05]が占い結果に基づいて主張しているけれど、そもそも占い師は1人しかいないんだから、彼かAgent[04]のどちらかは偽物だったということになるのじゃ。Agent[04]が占い師でなかったことは確かだから、Agent[05]が本物の占い師として彼の言うことを信頼するかどうかが鍵になるかもしれないのじゃ。でも、あたいが村人である以上、彼のいうことに信頼できる理由がないのじゃ。やはりここは、みんなで冷静に振り返ってみて、Agent[02]が一番怪しいのじゃと思うよ。
2,talk,15,3,1,>>Agent[02] 君の主張も一理あるね。確かに冷静な判断が必要だ。投票先を考えよう。
2,talk,16,4,2,Over
2,talk,17,4,5,この国の未来かい？ハハ、なかなか面白い話だ。我がいる限り、この国は絶対に滅びないことを誓おう。裏切り者には容赦しない。一度信じたら裏切った奴は地獄へ連れていくぞ。だから、今回の投票では、偽物の占い師であると確信しているAgent[03]に投票する。我が言葉に従い、この国を守るのだ。
2,talk,18,4,3,みんな、あたい、Agent[03]だけどちょっと整理してみたいのじゃ。まず、Agent[05]が本物の占い師だったら、あたいが人狼ってことになるけど、あたいは村人なのじゃ。それは間違いないのじゃ。さらに、Agent[04]はもう除外されていて人狼じゃないことが確認されたけど、占い師だったかもしれんのじゃ。これを考えると、Agent[05]が怪しい気がするのじゃ。ここで一旦、みんなの考えを聞いてみたいのじゃよ。
2,talk,19,4,1,>>Agent[03] 確かに整理が大事だね。Agent[05]のことをもう一度考えてみない？
2,vote,1,5
2,vote,2,5
2,vote,3,2
2,vote,5,3
2,execute,5,SEER
2,attackVote,3,1
2,attack,1,true
3,status,1,VILLAGER,DEAD,barneko1
3,status,2,VILLAGER,ALIVE,satozaki1
3,status,3,WEREWOLF,ALIVE,kanolab1
3,status,4,POSSESSED,DEAD,sUper_IL1
3,status,5,SEER,DEAD,UEC-IL1
3,result,1,1,WEREWOLF