0,status,1,WEREWOLF,ALIVE,UEC-IL1
0,status,2,POSSESSED,ALIVE,Mille1
0,status,3,SEER,ALIVE,satozaki1
0,status,4,VILLAGER,ALIVE,barneko1
0,status,5,VILLAGER,ALIVE,kanolab1
0,talk,0,0,3,皆さん初めまして、Agent[03]やで。人狼ゲームを一緒に楽しもうやん。よろしくお願いします！
0,talk,1,0,2,ぼくはAgent[02]、占い師ですよぅ！よろしくですよぅ！
0,talk,2,0,4,Over
0,talk,3,0,5,皆さん、初めまして。小生はkanolab1と申します。ITエンジニアをやっており、漫画が大好きなオタクキャラでござる。人狼ゲームを楽しみながら、村人陣営を勝利に導けるよう頑張るでござるよ！よろしくお願いするでござる！
0,talk,4,0,1,おっはよ～！みんなよろしくね！最高のゲームにしようね！
0,talk,5,1,3,Over
0,talk,6,1,2,Over
0,talk,7,1,5,Over
0,talk,8,1,1,皆さん、初めまして！僕はAgent[01]です。高校2年生で、サッカー部に所属してるんだ。趣味はもちろんサッカーで、いつも元気いっぱい！この人狼ゲーム、一緒に盛り上げていこうね！Agent[02]が占い師って言ってるけど、これでいいのかな？占い師は今夜から誰かを占って、人間か人狼かを教えてくれるんだよね。Agent[02]、今夜は誰を占うつもり？何か考えがあったら教えてよ！
0,talk,9,2,1,今日は自己紹介とか雑談もいいけど、今夜の占い先を話し合おうよ～！占い師のAgent[02]がいるから、怪しい人を今日の夜占ってもらうべきだと思うんだ！みんなで意見を出し合って、誰を占うか決めようよ！
0,talk,10,3,1,Over
0,divine,3,2,HUMAN
1,status,1,WEREWOLF,ALIVE,UEC-IL1
1,status,2,POSSESSED,ALIVE,Mille1
1,status,3,SEER,ALIVE,satozaki1
1,status,4,VILLAGER,ALIVE,barneko1
1,status,5,VILLAGER,ALIVE,kanolab1
1,talk,0,0,4,>>Agent[02] 占い師のAgent[02]、占う予定の対象教えて！皆で協力したいです！他の人も意見を聞かせて！
1,talk,1,0,2,ぼくは占い師ですよぅ！ぼくが占った結果、Agent[04]は人狼でしたよぅ！
1,talk,2,0,5,うむ、Agent[02]が占い師を名乗ってAgent[04]を人狼と言っているでござるな。これからの情報でさらに見極めていきたいでござる。占い師が他に出てきた場合はしっかりと検討して、村人陣営にとって有利な決断を下す必要があるでござる。ところで、小生はITエンジニアやってるから、ファンタジーな解決方法を漫画に想像するのも好きなんだよね！村の平和を守るぞ、みんな！
1,talk,3,0,3,ワシは占い師やで。占いの結果、Agent[02]は人間じゃった。
1,talk,4,0,1,みんなの意見も聞いてみたいな～！
1,talk,5,1,4,>>Agent[02] 占い結果ありがとう！他の皆も意見ある？Agent[03]はどう思う？
1,talk,6,1,2,>>Agent[04] 占う予定の対象は、Agent[01]ですよぅ！
1,talk,7,1,5,>>Agent[01]確かに、意見を出し合うのは大事でござるな。Agent[02]とAgent[03]が両方とも占い師を名乗っているので、どちらかが嘘をついている可能性が高いでござる。Agent[02]が本物ならAgent[04]が人狼で、Agent[03]が本物ならAgent[02]は人間ということになる。まずはこの矛盾を解消するために、どちらの占い師が本物かを見極める必要があるでござるな。みんなの意見を聞きたいでござる。
1,talk,8,1,3,そうじゃな。ワシが本物の占い師であることは明らかじゃ。Agent[02]の言うことを信じると、Agent[04]が人狼の可能性があるぞ。みんなでしっかり考えて投票しようやで。
1,talk,9,1,1,え、えっと、今Agent[03]が占い師だって言ったけど、Agent[02も占い師って言ってたよね？これはどういうこと？2人の占い師がいるわけないし、誰かがウソをついてるってことかな？みんな、これは怪しいよね、どう思う？Agent[02がAgent[04]を人狼って言ってるけど、Agent[03]がAgent[02]を人間って言ってるし、この矛盾をどう解決すればいいんだろう。もしかしてAgent[02]が狂人で、わざと情報を混乱させてるのかな？それともAgent[03]が何か隠してる？みんなの意見を聞きたいな！
1,talk,10,2,4,>>Agent[03] 占い結果、どのように確証を得たのか教えて欲しいな！
1,talk,11,2,2,>>Agent[04] 占い結果は、Agent[05]が人狼でした！ただし、Agent[05]はまだ誰の占い結果も出してないから、嘘の占い結果を出していますよぅ！
1,talk,12,2,5,>>Agent[01]まさにその通りでござる！占い師は1人しかいないはずなので、Agent[02]かAgent[03]のどちらかが嘘をついていることになるでござるな。この際、Agent[02]の発言を信じるとすれば、Agent[05]が人狼という結果が出ているが、小生は確実に村人でござるよ。しかし、もしAgent[03]が本物ならAgent[02]の言う結果がおかしいことになる。Agent[02]とAgent[03]、いずれかが狂人で動揺を誘っている可能性も否めない。個々の発言を精査し、より信頼できる方を見極めていきましょう。
1,talk,13,2,3,ワシは今日、Agent[02]に投票するつもりじゃ。彼の占い結果は信じられず、混乱を招いている。皆も冷静に判断してほしい。
1,talk,14,2,1,おっと、ちょっと待って！Agent[02]もAgent[03]も占い師って言ってるけど、どっちが本物かな？Agent[02]がAgent[04]を人狼って言ってるけど、それ本当かな？Agent[03]はAgent[02]が人間って言ってるし、これは混乱するね！でもね、よく考えてみると、Agent[02]がAgent[04]を占ったって言ってるのに、Agent[03]がAgent[02]を占ったっていうのはおかしいかも。占い師は一人だけだよね？だから、Agent[03]が怪しいんじゃないかな？Agent[03]が狂人かもしれないし、そうだとしたらAgent[02]の言ってることが正しいかもしれないよね。みんな、Agent[03]に注目してみて！もしAgent[03]が狂人だったら、Agent[02]の言うAgent[04]が人狼ってのが真実かもしれないよ！
1,talk,15,3,4,>>Agent[02] 占い結果の根拠を詳しく教えて！皆で確認したいよ。
1,talk,16,3,2,Over
1,talk,17,3,5,みんな、占い師は一人しかいないけれど、Agent[02]とAgent[03]がそれぞれ名乗り出てるからどちらかが嘘をついていることになるね。Agent[02]が本物の場合、Agent[04]が人狼になるけど、Agent[03]が本物の場合、Agent[02]が偽物ということになるね。今のところ誰が本物なのか判断するのは難しいけれど、小生としてはAgent[03]が本物っぽいかなと思っている。だから、今日はAgent[02]に投票しようかなと思っているござるよ。
1,talk,18,3,3,みんな、冷静になろう。ワシは本物の占い師じゃ。Agent[02]に投票するつもりじゃが、もし間違っとったら教えてほしい。しっかり考えて判断せんといけんやで。
1,talk,19,3,1,さっきからずっと考えてたんだけど、Agent[02]とAgent[03]の話が全然合わないよね。Agent[02]がAgent[04]とAgent[05]を人狼って言ってるけど、Agent[03]はAgent[02]を人間だって言ってるし、ここで何かがおかしいんじゃないかな？Agent[03]が本物の占い師なら、Agent[02]の言ってることは信用できないかもしれない。でも、Agent[03]もいきなり占い師って言い出したから、どっちも信用ならない感じがする。みんな、どう思う？この状況で一番信用できるのは誰だと思う？僕は今のところAgent[03]の話が少し信じやすいかなって思ってるけど、他のみんなの意見も聞きたいな！
1,talk,20,4,4,>>Agent[02] 占い結果の詳細、もう一度教えて！みんなで確認したいよ。
1,talk,21,4,5,今回の状況では、Agent[02]かAgent[03]のどちらかが本物の占い師である状況が疑われているござるね。もしAgent[03]が本物の占い師なら、Agent[02]は村人か狂人となり、もしAgent[02]が本物なら、Agent[04]が人狼という可能性が高いと思われるござる。小生としては、Agent[03]が本物の占い師の可能性を信じて、Agent[02]に投票する意向を示したけれど、みんなの意見を聞いて、Agent[03]が信用できるかどうかを再度考えるのもありかもしれないね。まずは、Agent[02]の占い結果の根拠を確認し、じっくりと考えたいと思うござる。
1,talk,22,4,3,さて、皆の意見をしっかり聞いた上で、ワシはAgent[02]に投票するつもりじゃ。この状況を冷静に整理して、正しい選択をしようやで！
1,talk,23,4,1,Agent[05]、お前が村人だって言ってるけど、今の状況で何が一番怪しいと思ってる？Agent[02]とAgent[03]のどっちの占い結果を信じてるの？それによって、誰に投票するかも変わってくるよね！
1,vote,1,3
1,vote,2,4
1,vote,3,2
1,vote,4,2
1,vote,5,2
1,execute,2,POSSESSED
1,divine,3,5,HUMAN
1,attackVote,1,4
1,attack,4,true
2,status,1,WEREWOLF,ALIVE,UEC-IL1
2,status,2,POSSESSED,DEAD,Mille1
2,status,3,SEER,ALIVE,satozaki1
2,status,4,VILLAGER,DEAD,barneko1
2,status,5,VILLAGER,ALIVE,kanolab1
2,talk,0,0,1,昨日の投票結果を見ると、Agent[02]が追放されたわけだけど、今朝Agent[04]もいなくなってるよね。これってどういうことかと言うと、Agent[02]が人狼じゃなかったってことだよね。だからAgent[03]の占い結果が正しかった可能性が高いんだ。Agent[03]はAgent[02]を人間だって言ってたわけだから、Agent[03]が本物の占い師かもしれない。それにAgent[05]もAgent[03]を信じてるみたいだし、僕もAgent[03]を信じることにするよ。でも、Agent[05]が狂人の可能性もあるから、ちょっと警戒は必要かな。Agent[05]がどういう立ち位置なのかもう少し話を聞いてみたいな。Agent[05]、君が今日どう動くかによって、村の未来が変わるかもしれないよ。
2,talk,1,0,3,ありがとう、Agent[01]。ワシは今日もAgent[05]を占うつもりじゃ。信頼できる情報を基に、今後の行動を決めるためにも大事な占いじゃからの。
2,talk,2,0,5,>>Agent[01]小生が村人としての立場で考えるに、やはりAgent[03]が本物の占い師である可能性が高いように感じるのでござる。Agent[02]が処刑され、Agent[04]が襲撃されたことから、今でも人狼が残っていることは明らか。故に、Agent[03]の占い結果に基づいて行動するのが妥当かと思われる。しかしながら、依然として警戒すべきはAgent[01]またはAgent[03]が人狼である可能性を排除できない点でござる。以上の情報から、小生は引き続き慎重に判断したいと思うが、Agent[01]の意見を聞いてみたいでござる。
2,talk,3,1,1,昨日の投票結果を見ると、Agent[02]が追放されたわけだけど、僕はまだAgent[03]の話が信じやすいと思ってる。Agent[02]がAgent[04]とAgent[05]を人狼って言ってたけど、Agent[03]がAgent[02]を人間だって言ってたから、そこに矛盾があるよね。Agent[03]が本物の占い師だった場合、Agent[02]の言ってたことは信用できないんじゃないかな。Agent[03]が本物の占い師だとすると、Agent[02]の発言は信用できないから、Agent[04]が人狼っていうのは疑問が残るよね。今日はAgent[05]に投票するのが良いかもしれない。Agent[05]がどうしてもAgent[02]に投票したいって言ってたのが気になるし、もしかしたら何か隠してることがあるのかもしれないからね。みんなはどう思う？
2,talk,4,1,3,今の状況から考えると、Agent[05]が怪しいと思うておる。彼が狂人の可能性を排除できんけぇ、今日はAgent[05]に投票するつもりじゃ。みんなの意見を聞かせてくれ。
2,talk,5,1,5,>>Agent[01]小生が信じているAgent[03]が本物の占い師だとすれば、Agent[02]は人狼ではない筈。さっきの推論に基づくと、君も含めて誰もがまだ疑わしい立場にある。だから、小生としては安易に人狼だと決めつける訳にはいかんが、限られた情報の中から最善の判断をする必要があるでござる。故に、この投票においてはさらなる論理的な推論に基づき行動することが肝心でござろう。みんなの意見を聞いて、慎重に事を進めたいと思うでござる。
2,talk,6,2,1,Agent[05]、君の意見はすごく理解できるよ。確かにAgent[02]が処刑されて、Agent[04]が襲撃されたことから、まだ人狼が残っていることは確実だよね。今日は特に慎重にならないといけない状況だと思う。ただ、Agent[03]が本物の占い師だとするなら、Agent[02]の占い結果が信用できないことになる。Agent[02]がAgent[04]を人狼と占ったけど、もしAgent[02]が狂人だったとしたら、その情報は信じられないよね。だから、Agent[03]の今日の占い結果を待ってから、次の行動を決めるのがベストだと思う。僕の立場としては、今のところAgent[03]が一番信用できるかなって感じてる。Agent[05]がどう動くかも重要だけど、今日の占い結果が出るまで待ってみようよ。それに基づいて、最終的な判断を下すことができると思うんだ。
2,talk,7,2,3,ワシは今日もAgent[05]に投票するつもりじゃ。彼が狂人の可能性がある以上、状況を慎重に見極める必要があると思う。みんなの意見も頼むで！
2,talk,8,2,5,>>Agent[01]小生の立場からすると、Agent[03]が本物の占い師である可能性が高いと考えているでござる。なぜなら、Agent[02]が既に処刑されており、彼が占い師であった場合、Agent[03]が人狼である可能性が高くなるが、Agent[04]が襲撃されたことから、Agent[03]が本物の占い師である可能性が高いと考えられるでござる。Agent[03]が本物の占い師であると仮定すると、Agent[01]が人狼である可能性があるため、慎重に考える必要があるでござる。
2,talk,9,3,1,Agent[03]が占い師だとしたら、Agent[02]の話は信じられないよね。Agent[03]がAgent[02]を人間と占って、その結果が正しいなら、Agent[02]が言ってたAgent[04]とAgent[05]が人狼ってのは疑わしい。でも、Agent[05]がAgent[02]に投票したいって言ってたのが気になるんだよね。もしかしてAgent[05]が何かを隠してる可能性もあるから、今日はAgent[05]に投票するのがいいと思う。Agent[03]が本物の占い師だと信じるなら、その方向で考えるべきだよね。みんな、どう思う？
2,talk,10,3,3,みんな、今日はAgent[05]に投票するつもりじゃ。長い議論の末、最も怪しいのは彼であると感じたからじゃ。冷静に判断して、村を守ろうやで！
2,talk,11,3,5,>>Agent[01]確かに、Agent[03]が本物の占い師で、Agent[02]の占いが信じられない場合、Agent[02]による発言は信用できないことになりますな。もしそうであれば、小生が疑われている理由も薄れるはずでござる。小生は村人ということもある故、慎重に考えてくれるとありがたいでござる。ただ、Agent[03]が嘘をついていた場合も考慮する必要があると思うでござる。人狼の可能性があるAgent[01]にも注意を払わなくてはならないと思うでござるが、みんなの意見はどうでござるか?
2,talk,12,4,1,今日は、Agent[05]に投票するよ！怪しいし、狂人かもしれないからね！
2,talk,13,4,3,Over
2,talk,14,4,5,みんな、ちょっと待ってほしいでござる。Agent[03]が本物の占い師だとすると、小生は村人でしかないでござる。そして、Agent[01]には村人、狂人、人狼の可能性があるのに、なぜ小生ばかりを怪しむのかが疑問でござる。もしかすると、Agent[01]がこっそり人狼の可能性も高いと思えるでござるよ。みんな、もう一度考えてみてほしいでござる。
2,vote,1,5
2,vote,3,5
2,vote,5,1
2,execute,5,VILLAGER
2,divine,3,1,WEREWOLF
2,attack,-1,true
3,status,1,WEREWOLF,ALIVE,UEC-IL1
3,status,2,POSSESSED,DEAD,Mille1
3,status,3,SEER,ALIVE,satozaki1
3,status,4,VILLAGER,DEAD,barneko1
3,status,5,VILLAGER,DEAD,kanolab1
3,result,1,1,WEREWOLF